index,return
2014-09-04 00:00:00+00:00,0.0004435733728458402
2014-09-05 00:00:00+00:00,0.0008856719989005502
2014-09-09 00:00:00+00:00,-0.0011506788964702475
2014-09-10 00:00:00+00:00,-0.0010055660546102185
2014-09-11 00:00:00+00:00,0.0
2014-09-12 00:00:00+00:00,0.0
2014-09-15 00:00:00+00:00,0.0
2014-09-16 00:00:00+00:00,0.0
2014-09-17 00:00:00+00:00,0.0
2014-09-18 00:00:00+00:00,0.0
2014-09-19 00:00:00+00:00,0.0
2014-09-22 00:00:00+00:00,-0.0018683964832915123
2014-09-23 00:00:00+00:00,0.0002668632639655222
2014-09-24 00:00:00+00:00,-0.0005595407787755136
2014-09-25 00:00:00+00:00,-0.0014283395778467156
2014-09-26 00:00:00+00:00,-0.00044553876662067893
2014-09-29 00:00:00+00:00,-0.00044573735989428265
2014-09-30 00:00:00+00:00,-2.681055027209389e-05
2014-10-08 00:00:00+00:00,0.0
2014-10-09 00:00:00+00:00,0.0
2014-10-10 00:00:00+00:00,0.0004423369945796285
2014-10-13 00:00:00+00:00,-0.00044575091428145086
2014-10-14 00:00:00+00:00,-0.00038226182589573554
2014-10-15 00:00:00+00:00,0.0
2014-10-16 00:00:00+00:00,0.0
2014-10-17 00:00:00+00:00,-0.0002711072646830459
2014-10-20 00:00:00+00:00,0.00017849648429391074
2014-10-21 00:00:00+00:00,-0.00011583469825060533
2014-10-22 00:00:00+00:00,0.0
2014-10-23 00:00:00+00:00,0.0
2014-10-24 00:00:00+00:00,-0.00044864893084262114
2014-10-27 00:00:00+00:00,-0.0003830786210715642
2014-10-28 00:00:00+00:00,0.0
2014-10-29 00:00:00+00:00,0.0
2014-10-30 00:00:00+00:00,0.0006206905348389302
2014-10-31 00:00:00+00:00,0.002944541608285167
2014-11-03 00:00:00+00:00,-0.000978994032473146
2014-11-04 00:00:00+00:00,-0.0008006936325283265
2014-11-05 00:00:00+00:00,-0.0002961705751346466
2014-11-06 00:00:00+00:00,0.0
2014-11-07 00:00:00+00:00,0.0
2014-11-10 00:00:00+00:00,0.0
2014-11-11 00:00:00+00:00,0.0019539720268102467
2014-11-12 00:00:00+00:00,-0.00026703165240404836
2014-11-13 00:00:00+00:00,-0.00017806865156888563
2014-11-14 00:00:00+00:00,-0.00047780581483281015
2014-11-17 00:00:00+00:00,0.0
2014-11-18 00:00:00+00:00,0.0
2014-11-19 00:00:00+00:00,0.0
2014-11-20 00:00:00+00:00,0.0
2014-11-21 00:00:00+00:00,0.0
2014-11-24 00:00:00+00:00,0.0015977470385708514
2014-11-25 00:00:00+00:00,0.002222681017646
2014-11-26 00:00:00+00:00,0.0019514915805805
2014-11-27 00:00:00+00:00,0.0006189832273153506
2014-11-28 00:00:00+00:00,0.006637268398788088
2014-12-01 00:00:00+00:00,-0.00035176802452574485
2014-12-02 00:00:00+00:00,-0.001363186490123236
2014-12-03 00:00:00+00:00,0.0
2014-12-04 00:00:00+00:00,0.0
2014-12-05 00:00:00+00:00,0.0003170006538295578
2014-12-08 00:00:00+00:00,8.80651227426199e-05
2014-12-09 00:00:00+00:00,-0.008096982370943473
2014-12-10 00:00:00+00:00,0.0009182665065083917
2014-12-11 00:00:00+00:00,0.0
2014-12-12 00:00:00+00:00,0.0
2014-12-15 00:00:00+00:00,-0.0009187120333470356
2014-12-16 00:00:00+00:00,-0.0004170645692230801
2014-12-17 00:00:00+00:00,0.0
2014-12-18 00:00:00+00:00,-0.0035968580575297393
2014-12-19 00:00:00+00:00,0.0016924579494785874
2014-12-22 00:00:00+00:00,0.004003165322027602
2014-12-23 00:00:00+00:00,-0.003012289842625915
2014-12-24 00:00:00+00:00,-0.00043328830544453467
2014-12-25 00:00:00+00:00,0.0
2014-12-26 00:00:00+00:00,0.0
2014-12-29 00:00:00+00:00,0.0
2014-12-30 00:00:00+00:00,0.002440137352415883
2014-12-31 00:00:00+00:00,0.008070126811851042
2015-01-05 00:00:00+00:00,0.0007910000206545753
2015-01-06 00:00:00+00:00,-0.002285330761956139
2015-01-07 00:00:00+00:00,-0.002289490583459841
2015-01-08 00:00:00+00:00,0.0006146453965905074
2015-01-09 00:00:00+00:00,0.0
2015-01-12 00:00:00+00:00,0.0
2015-01-13 00:00:00+00:00,0.0
2015-01-14 00:00:00+00:00,0.0
2015-01-15 00:00:00+00:00,0.0
2015-01-16 00:00:00+00:00,-0.0004084386196224754
2015-01-19 00:00:00+00:00,-0.014212637183801391
2015-01-20 00:00:00+00:00,0.0009089625172176152
2015-01-21 00:00:00+00:00,0.0
2015-01-22 00:00:00+00:00,0.0
2015-01-23 00:00:00+00:00,-0.0006733632618035612
2015-01-26 00:00:00+00:00,-0.0012529778823191506
2015-01-27 00:00:00+00:00,-0.002868948683319994
2015-01-28 00:00:00+00:00,-0.0011523922905821715
2015-01-29 00:00:00+00:00,0.0
2015-01-30 00:00:00+00:00,0.0
2015-02-02 00:00:00+00:00,0.0
2015-02-03 00:00:00+00:00,0.0018508561006880253
2015-02-04 00:00:00+00:00,-0.002425779688752905
2015-02-05 00:00:00+00:00,0.0001802057200148699
2015-02-06 00:00:00+00:00,-0.0006306063811755136
2015-02-09 00:00:00+00:00,-0.00016048973171267633
2015-02-10 00:00:00+00:00,0.0015815066102047304
2015-02-11 00:00:00+00:00,-0.00017893340926078416
2015-02-12 00:00:00+00:00,-0.0006302218285726413
2015-02-13 00:00:00+00:00,0.0005405307930814729
2015-02-16 00:00:00+00:00,-0.0022318106644373392
2015-02-17 00:00:00+00:00,0.0
2015-02-25 00:00:00+00:00,0.0
2015-02-26 00:00:00+00:00,0.0
2015-02-27 00:00:00+00:00,-0.00013258963068008
2015-03-02 00:00:00+00:00,-0.0011721904853696508
2015-03-03 00:00:00+00:00,-0.00361326134749973
2015-03-04 00:00:00+00:00,0.0012886242584924101
2015-03-05 00:00:00+00:00,0.0
2015-03-06 00:00:00+00:00,0.0
2015-03-09 00:00:00+00:00,0.0
2015-03-10 00:00:00+00:00,-0.0019414683503811148
2015-03-11 00:00:00+00:00,0.001450832975680827
2015-03-12 00:00:00+00:00,0.006159593593086932
2015-03-13 00:00:00+00:00,-0.0002701800817873634
2015-03-16 00:00:00+00:00,0.0023410949330280317
2015-03-17 00:00:00+00:00,0.00044827378998846257
2015-03-18 00:00:00+00:00,0.002963416326099866
2015-03-19 00:00:00+00:00,-0.0005374095878241114
2015-03-20 00:00:00+00:00,8.961642536364778e-05
2015-03-23 00:00:00+00:00,0.000987794590504798
2015-03-24 00:00:00+00:00,0.0
2015-03-25 00:00:00+00:00,0.0
2015-03-26 00:00:00+00:00,0.0
2015-03-27 00:00:00+00:00,0.0
2015-03-30 00:00:00+00:00,0.0
2015-03-31 00:00:00+00:00,-0.0035422898356082255
2015-04-01 00:00:00+00:00,0.0014363156215406736
2015-04-02 00:00:00+00:00,-0.0006279654475097596
2015-04-13 00:00:00+00:00,0.013893411224712215
2015-04-14 00:00:00+00:00,-0.00449510862992708
2015-04-15 00:00:00+00:00,0.003467397251931237
2015-04-16 00:00:00+00:00,0.008326720205004134
2015-04-17 00:00:00+00:00,-0.004304771718136591
2015-04-20 00:00:00+00:00,0.0031460994109699936
2015-04-21 00:00:00+00:00,0.0
2015-04-22 00:00:00+00:00,0.0
2015-04-23 00:00:00+00:00,0.0
2015-04-24 00:00:00+00:00,0.0
2015-04-27 00:00:00+00:00,0.0
2015-04-28 00:00:00+00:00,0.0
2015-04-29 00:00:00+00:00,0.0
2015-04-30 00:00:00+00:00,-0.0026256292001959336
2015-05-04 00:00:00+00:00,-0.0005283103209177131
2015-05-05 00:00:00+00:00,-0.0011701342322556485
2015-05-06 00:00:00+00:00,0.0
2015-05-07 00:00:00+00:00,0.0
2015-05-08 00:00:00+00:00,0.0
2015-05-11 00:00:00+00:00,0.003379486603255044
2015-05-12 00:00:00+00:00,-0.001233168027821696
2015-05-13 00:00:00+00:00,-0.002027344771425743
2015-05-14 00:00:00+00:00,-0.000441856727642409
2015-05-15 00:00:00+00:00,-0.0008112921998124634
2015-05-18 00:00:00+00:00,0.0
2015-05-19 00:00:00+00:00,0.0
2015-05-20 00:00:00+00:00,0.00346969332345215
2015-05-21 00:00:00+00:00,0.0010581150075568146
2015-05-22 00:00:00+00:00,0.0047532620756793875
2015-05-25 00:00:00+00:00,0.004556511866877111
2015-05-26 00:00:00+00:00,-0.00017453741322359662
2015-05-27 00:00:00+00:00,-0.0011336267937225308
2015-05-28 00:00:00+00:00,-0.00029547176324795643
2015-05-29 00:00:00+00:00,0.0
2015-06-01 00:00:00+00:00,0.0
2015-06-02 00:00:00+00:00,0.0
2015-06-03 00:00:00+00:00,0.0037652695546679382
2015-06-04 00:00:00+00:00,0.008616765629628764
2015-06-05 00:00:00+00:00,-0.003883059155032842
2015-06-08 00:00:00+00:00,0.009876557532805696
2015-06-09 00:00:00+00:00,-0.0025737301252194422
2015-06-10 00:00:00+00:00,-0.002972962363680054
2015-06-11 00:00:00+00:00,0.0
2015-06-12 00:00:00+00:00,0.0
2015-06-15 00:00:00+00:00,0.0
2015-06-16 00:00:00+00:00,0.0
2015-06-17 00:00:00+00:00,0.0
2015-06-18 00:00:00+00:00,0.0
2015-06-19 00:00:00+00:00,0.0
2015-06-23 00:00:00+00:00,0.0
2015-06-24 00:00:00+00:00,0.0022535262190186423
2015-06-25 00:00:00+00:00,-0.0042172840204283135
2015-06-26 00:00:00+00:00,-0.008988082514419071
2015-06-29 00:00:00+00:00,0.0024226717644297846
2015-06-30 00:00:00+00:00,0.0
2015-07-01 00:00:00+00:00,-0.0012040571011947554
2015-07-02 00:00:00+00:00,0.0038336651541730493
2015-07-03 00:00:00+00:00,-0.003352101722821743
2015-07-06 00:00:00+00:00,0.010927254131881448
2015-07-07 00:00:00+00:00,0.012415903954240859
2015-07-08 00:00:00+00:00,-0.015882010349800524
2015-07-09 00:00:00+00:00,0.005290491446894974
2015-07-10 00:00:00+00:00,-0.004041741789966746
2015-07-13 00:00:00+00:00,0.0
2015-07-14 00:00:00+00:00,0.0
2015-07-15 00:00:00+00:00,0.0
2015-07-16 00:00:00+00:00,0.0
2015-07-17 00:00:00+00:00,0.0
2015-07-20 00:00:00+00:00,0.0014482400785695848
2015-07-21 00:00:00+00:00,-0.003218834857750208
2015-07-22 00:00:00+00:00,-0.002063118664056396
2015-07-23 00:00:00+00:00,-0.001008530418390885
2015-07-24 00:00:00+00:00,0.0
2015-07-27 00:00:00+00:00,0.0
2015-07-28 00:00:00+00:00,0.0
2015-07-29 00:00:00+00:00,0.0
2015-07-30 00:00:00+00:00,0.0
2015-07-31 00:00:00+00:00,0.0016456740745414145
2015-08-03 00:00:00+00:00,0.007096504627451594
2015-08-04 00:00:00+00:00,0.0005351771478898648
2015-08-05 00:00:00+00:00,-0.002139563546042944
2015-08-06 00:00:00+00:00,0.001876132206865
2015-08-07 00:00:00+00:00,0.0015159296069127137
2015-08-10 00:00:00+00:00,-0.001715311199707692
2015-08-11 00:00:00+00:00,-0.002751438188667632
2015-08-12 00:00:00+00:00,-0.0026830927032944762
2015-08-13 00:00:00+00:00,0.002128029452394431
2015-08-14 00:00:00+00:00,0.0
2015-08-17 00:00:00+00:00,0.0
2015-08-18 00:00:00+00:00,0.0
2015-08-19 00:00:00+00:00,0.0
2015-08-20 00:00:00+00:00,0.0
2015-08-21 00:00:00+00:00,-0.0016708096679415307
2015-08-24 00:00:00+00:00,-0.013984328331849483
2015-08-25 00:00:00+00:00,-0.004437548788817192
2015-08-26 00:00:00+00:00,0.012559327353778293
2015-08-27 00:00:00+00:00,0.013887759241211661
2015-08-28 00:00:00+00:00,-0.002935185262576079
2015-08-31 00:00:00+00:00,-0.0022301711644562294
2015-09-01 00:00:00+00:00,-0.0018775309936255313
2015-09-02 00:00:00+00:00,-0.003677596225218127
2015-09-07 00:00:00+00:00,0.0
2015-09-08 00:00:00+00:00,0.0
2015-09-09 00:00:00+00:00,0.0
2015-09-10 00:00:00+00:00,0.0
2015-09-11 00:00:00+00:00,2.606717626085775e-05
2015-09-14 00:00:00+00:00,-0.0003719790627805253
2015-09-15 00:00:00+00:00,0.00046820236833622353
2015-09-16 00:00:00+00:00,-0.0011686229522849256
2015-09-17 00:00:00+00:00,-0.002879975950083158
2015-09-18 00:00:00+00:00,-0.0005587110397937689
2015-09-21 00:00:00+00:00,0.0
2015-09-22 00:00:00+00:00,0.0
2015-09-23 00:00:00+00:00,-0.0007929240370739832
2015-09-24 00:00:00+00:00,0.0011537108436110444
2015-09-25 00:00:00+00:00,0.0
2015-09-28 00:00:00+00:00,0.0
2015-09-29 00:00:00+00:00,0.0
2015-09-30 00:00:00+00:00,0.0
2015-10-08 00:00:00+00:00,-0.004407336335826906
2015-10-09 00:00:00+00:00,0.002085566508011283
2015-10-12 00:00:00+00:00,0.0020812259728266724
2015-10-13 00:00:00+00:00,-0.0011739019598275835
2015-10-14 00:00:00+00:00,-0.0018985318561420828
2015-10-15 00:00:00+00:00,0.004438333982786036
2015-10-16 00:00:00+00:00,0.00033365198571089216
2015-10-19 00:00:00+00:00,-0.0029629671973623317
2015-10-20 00:00:00+00:00,-0.00027124747660667303
2015-10-21 00:00:00+00:00,-0.0005672937909035891
2015-10-22 00:00:00+00:00,0.0
2015-10-23 00:00:00+00:00,0.0
2015-10-26 00:00:00+00:00,0.0
2015-10-27 00:00:00+00:00,0.0
2015-10-28 00:00:00+00:00,0.0
2015-10-29 00:00:00+00:00,0.0
2015-10-30 00:00:00+00:00,0.0
2015-11-02 00:00:00+00:00,0.0
2015-11-03 00:00:00+00:00,0.0
2015-11-04 00:00:00+00:00,0.003366557117858271
2015-11-05 00:00:00+00:00,0.0018950104923090016
2015-11-06 00:00:00+00:00,0.0009901923379012079
2015-11-09 00:00:00+00:00,0.0035971375525067906
2015-11-10 00:00:00+00:00,-0.002272082916723872
2015-11-11 00:00:00+00:00,0.0
2015-11-12 00:00:00+00:00,0.0
2015-11-13 00:00:00+00:00,0.0
2015-11-16 00:00:00+00:00,0.0
2015-11-17 00:00:00+00:00,0.0
2015-11-18 00:00:00+00:00,0.0
2015-11-19 00:00:00+00:00,0.0
2015-11-20 00:00:00+00:00,-0.00016301074050173447
2015-11-23 00:00:00+00:00,0.00035929924743371977
2015-11-24 00:00:00+00:00,-0.0027835690333528618
2015-11-25 00:00:00+00:00,-0.0013506478635127994
2015-11-26 00:00:00+00:00,-0.001803299440553685
2015-11-27 00:00:00+00:00,-0.00037836746619834827
2015-11-30 00:00:00+00:00,0.0
2015-12-01 00:00:00+00:00,0.0
2015-12-02 00:00:00+00:00,0.006893444413339278
2015-12-03 00:00:00+00:00,-0.001166664317852839
2015-12-04 00:00:00+00:00,-0.004761956284958013
2015-12-07 00:00:00+00:00,0.0012638938523570342
2015-12-08 00:00:00+00:00,-0.0010064642260739776
2015-12-09 00:00:00+00:00,0.0
2015-12-10 00:00:00+00:00,-0.0013302739428829868
2015-12-11 00:00:00+00:00,-0.0004657780210173268
2015-12-14 00:00:00+00:00,0.0
2015-12-15 00:00:00+00:00,0.0
2015-12-16 00:00:00+00:00,0.0
2015-12-17 00:00:00+00:00,0.0007504586950002334
2015-12-18 00:00:00+00:00,0.0037946809925171188
2015-12-21 00:00:00+00:00,0.006390567702510674
2015-12-22 00:00:00+00:00,0.00035774578458336315
2015-12-23 00:00:00+00:00,-0.0007152356966112494
2015-12-24 00:00:00+00:00,-0.0004473422655389969
2015-12-25 00:00:00+00:00,0.0005122057756388187
2015-12-28 00:00:00+00:00,0.0
2015-12-29 00:00:00+00:00,0.0
2015-12-30 00:00:00+00:00,0.0
2015-12-31 00:00:00+00:00,0.0
2016-01-04 00:00:00+00:00,0.0
2016-01-05 00:00:00+00:00,0.0
2016-01-06 00:00:00+00:00,0.0
2016-01-07 00:00:00+00:00,0.0
2016-01-08 00:00:00+00:00,0.0
2016-01-11 00:00:00+00:00,-0.005874839924903674
2016-01-12 00:00:00+00:00,-0.0002703181512512254
2016-01-13 00:00:00+00:00,0.0
2016-01-14 00:00:00+00:00,0.0
2016-01-15 00:00:00+00:00,-0.0036534720412116917
2016-01-18 00:00:00+00:00,-0.0005420745848998543
2016-01-19 00:00:00+00:00,0.0012702657864456235
2016-01-20 00:00:00+00:00,-0.0005016014636936017
2016-01-21 00:00:00+00:00,-0.0019871586350074244
2016-01-22 00:00:00+00:00,-0.00018101048154206545
2016-01-25 00:00:00+00:00,-8.249448781660895e-05
2016-01-26 00:00:00+00:00,-0.004394718906364892
2016-01-27 00:00:00+00:00,0.0012730018050972625
2016-01-28 00:00:00+00:00,-0.0025427666636415047
2016-01-29 00:00:00+00:00,0.00010526496353757686
2016-02-01 00:00:00+00:00,-0.0025032851954029933
2016-02-02 00:00:00+00:00,0.0011864251881976706
2016-02-03 00:00:00+00:00,-0.0016407958867047379
2016-02-04 00:00:00+00:00,0.0009268559329302928
2016-02-05 00:00:00+00:00,-0.0005008053416653002
2016-02-15 00:00:00+00:00,-0.0018253259688120194
2016-02-16 00:00:00+00:00,0.0025601294270636288
2016-02-17 00:00:00+00:00,0.0008207973968437088
2016-02-18 00:00:00+00:00,-0.0011846239036693573
2016-02-19 00:00:00+00:00,-0.0013684948867579427
2016-02-22 00:00:00+00:00,0.0010177229178613967
2016-02-23 00:00:00+00:00,0.0
2016-02-24 00:00:00+00:00,0.0
2016-02-25 00:00:00+00:00,-0.005246015393895576
2016-02-26 00:00:00+00:00,0.0007528887937888751
2016-02-29 00:00:00+00:00,0.0
2016-03-01 00:00:00+00:00,0.0
2016-03-02 00:00:00+00:00,0.0014229208149438843
2016-03-03 00:00:00+00:00,0.0017393958269231735
2016-03-04 00:00:00+00:00,0.007494906616393404
2016-03-07 00:00:00+00:00,-0.001723458422546842
2016-03-08 00:00:00+00:00,0.0016355689195479695
2016-03-09 00:00:00+00:00,0.000816449101000094
2016-03-10 00:00:00+00:00,-0.003535059907849858
2016-03-11 00:00:00+00:00,-0.0008140219054648679
2016-03-14 00:00:00+00:00,0.0
2016-03-15 00:00:00+00:00,0.0
2016-03-16 00:00:00+00:00,0.0
2016-03-17 00:00:00+00:00,-0.001605828738043824
2016-03-18 00:00:00+00:00,-0.0005471079566067294
2016-03-21 00:00:00+00:00,0.00045617287298060916
2016-03-22 00:00:00+00:00,0.0002704944562379463
2016-03-23 00:00:00+00:00,0.0
2016-03-24 00:00:00+00:00,0.0
2016-03-25 00:00:00+00:00,0.0
2016-03-28 00:00:00+00:00,0.0
2016-03-29 00:00:00+00:00,0.0
2016-03-30 00:00:00+00:00,0.0
2016-03-31 00:00:00+00:00,0.0
2016-04-01 00:00:00+00:00,0.0006729991334033514
2016-04-05 00:00:00+00:00,0.0006377489956570503
2016-04-06 00:00:00+00:00,-0.000728391464111966
2016-04-07 00:00:00+00:00,-0.0014578448099394903
2016-04-08 00:00:00+00:00,-0.0010949866276812603
2016-04-11 00:00:00+00:00,0.0
2016-04-12 00:00:00+00:00,0.0
2016-04-13 00:00:00+00:00,0.0006724098437556059
2016-04-14 00:00:00+00:00,-0.00018257393897436192
2016-04-15 00:00:00+00:00,0.004291271040154587
2016-04-18 00:00:00+00:00,0.0011818755606125553
2016-04-19 00:00:00+00:00,0.0004540309152700761
2016-04-20 00:00:00+00:00,0.0019968294049057533
2016-04-21 00:00:00+00:00,0.0032610273109845433
2016-04-22 00:00:00+00:00,0.0016252137889403162
2016-04-25 00:00:00+00:00,0.00027042945913757777
2016-04-26 00:00:00+00:00,-0.00101170260586525
2016-04-27 00:00:00+00:00,-0.0003419013884424782
2016-04-28 00:00:00+00:00,0.0
2016-04-29 00:00:00+00:00,-0.0002918231505939506
2016-05-03 00:00:00+00:00,0.0
2016-05-04 00:00:00+00:00,0.0
2016-05-05 00:00:00+00:00,0.0
2016-05-06 00:00:00+00:00,0.0
2016-05-09 00:00:00+00:00,0.0
2016-05-10 00:00:00+00:00,0.0
2016-05-11 00:00:00+00:00,0.0
2016-05-12 00:00:00+00:00,0.0038181185588492816
2016-05-13 00:00:00+00:00,0.000989162937941268
2016-05-16 00:00:00+00:00,-0.000628845293686342
2016-05-17 00:00:00+00:00,-0.00017978313969169157
2016-05-18 00:00:00+00:00,0.003056862947176331
2016-05-19 00:00:00+00:00,-8.96337356950383e-05
2016-05-20 00:00:00+00:00,0.0006274923943525579
2016-05-23 00:00:00+00:00,-0.003225080029194971
2016-05-24 00:00:00+00:00,-0.000286596827742569
2016-05-25 00:00:00+00:00,0.0
2016-05-26 00:00:00+00:00,0.0
2016-05-27 00:00:00+00:00,0.0
2016-05-30 00:00:00+00:00,0.0006495307166352049
2016-05-31 00:00:00+00:00,0.0014374851437133351
2016-06-01 00:00:00+00:00,-0.0015251356054204468
2016-06-02 00:00:00+00:00,-0.0008985089393990231
2016-06-03 00:00:00+00:00,0.0004294172471148716
2016-06-06 00:00:00+00:00,0.0
2016-06-07 00:00:00+00:00,0.0
2016-06-08 00:00:00+00:00,0.0
2016-06-13 00:00:00+00:00,0.0
2016-06-14 00:00:00+00:00,0.0
2016-06-15 00:00:00+00:00,0.0
2016-06-16 00:00:00+00:00,0.0
2016-06-17 00:00:00+00:00,0.0009224776708007809
2016-06-20 00:00:00+00:00,8.981024877963151e-05
2016-06-21 00:00:00+00:00,0.0002694065508694887
2016-06-22 00:00:00+00:00,-0.00035911198737059724
2016-06-23 00:00:00+00:00,-0.002155445970710157
2016-06-24 00:00:00+00:00,-0.0001941907831778389
2016-06-27 00:00:00+00:00,0.0
2016-06-28 00:00:00+00:00,0.0
2016-06-29 00:00:00+00:00,0.0011044713033929732
2016-06-30 00:00:00+00:00,0.00044961206369587003
2016-07-01 00:00:00+00:00,0.0011684660091957344
2016-07-04 00:00:00+00:00,0.0008079938929665964
2016-07-05 00:00:00+00:00,-0.0014352738949544586
2016-07-06 00:00:00+00:00,-0.0012576697586582641
2016-07-07 00:00:00+00:00,-0.00028569974783687613
2016-07-08 00:00:00+00:00,0.0
2016-07-11 00:00:00+00:00,0.0
2016-07-12 00:00:00+00:00,0.0
2016-07-13 00:00:00+00:00,-0.0009087200046801192
2016-07-14 00:00:00+00:00,0.00037504932544241143
2016-07-15 00:00:00+00:00,0.00046810636314176257
2016-07-18 00:00:00+00:00,0.0011231413347683183
2016-07-19 00:00:00+00:00,-0.0013090377509308304
2016-07-20 00:00:00+00:00,-0.00046797502501261246
2016-07-21 00:00:00+00:00,-0.00019989479450188696
2016-07-22 00:00:00+00:00,0.0
2016-07-25 00:00:00+00:00,0.0
2016-07-26 00:00:00+00:00,0.0
2016-07-27 00:00:00+00:00,0.0
2016-07-28 00:00:00+00:00,-0.0006293596472504159
2016-07-29 00:00:00+00:00,0.00018764508572921557
2016-08-01 00:00:00+00:00,0.00018760988165689163
2016-08-02 00:00:00+00:00,7.920659241866801e-05
2016-08-03 00:00:00+00:00,-0.0002533191606305385
2016-08-04 00:00:00+00:00,0.00017472525232808955
2016-08-05 00:00:00+00:00,0.0
2016-08-08 00:00:00+00:00,0.0
2016-08-09 00:00:00+00:00,0.0002145991022910465
2016-08-10 00:00:00+00:00,0.0010309091154783179
2016-08-11 00:00:00+00:00,0.001591871062999406
2016-08-12 00:00:00+00:00,0.005045946443911653
2016-08-15 00:00:00+00:00,0.003998615728231902
2016-08-16 00:00:00+00:00,0.0018221437293235443
2016-08-17 00:00:00+00:00,-0.0004484498248882307
2016-08-18 00:00:00+00:00,-0.000859282526480265
2016-08-19 00:00:00+00:00,0.0
2016-08-22 00:00:00+00:00,0.0004755459333085632
2016-08-23 00:00:00+00:00,-0.0002772471846441693
2016-08-24 00:00:00+00:00,-0.0003704630999044056
2016-08-25 00:00:00+00:00,-0.001018627635722802
2016-08-26 00:00:00+00:00,-0.0003997015903094425
2016-08-29 00:00:00+00:00,0.0
2016-08-30 00:00:00+00:00,0.0
2016-08-31 00:00:00+00:00,0.0
2016-09-01 00:00:00+00:00,1.3104753612491749e-05
2016-09-02 00:00:00+00:00,0.0005566826382716883
2016-09-05 00:00:00+00:00,0.0006485778426836841
2016-09-06 00:00:00+00:00,-0.002223002087351489
2016-09-07 00:00:00+00:00,0.0004649006086534513
2016-09-08 00:00:00+00:00,-0.00027902053578310326
2016-09-09 00:00:00+00:00,-0.00030715645642076517
2016-09-12 00:00:00+00:00,0.0
2016-09-13 00:00:00+00:00,0.0
2016-09-14 00:00:00+00:00,0.0
2016-09-19 00:00:00+00:00,0.0
2016-09-20 00:00:00+00:00,-0.0007225464569309281
2016-09-21 00:00:00+00:00,0.0013013507306891547
2016-09-22 00:00:00+00:00,0.0008349708609303175
2016-09-23 00:00:00+00:00,9.22313259146268e-05
2016-09-26 00:00:00+00:00,0.00018549362675512882
2016-09-27 00:00:00+00:00,0.0006485833922618145
2016-09-28 00:00:00+00:00,-0.0016670040438874212
2016-09-29 00:00:00+00:00,0.0010205422875060322
2016-09-30 00:00:00+00:00,0.0
2016-10-10 00:00:00+00:00,6.881506464617715e-05
2016-10-11 00:00:00+00:00,-0.00016984800638364383
2016-10-12 00:00:00+00:00,-0.0016682538031130845
2016-10-13 00:00:00+00:00,-0.00021061211173944994
2016-10-14 00:00:00+00:00,0.0
2016-10-17 00:00:00+00:00,0.0
2016-10-18 00:00:00+00:00,0.0
2016-10-19 00:00:00+00:00,0.0
2016-10-20 00:00:00+00:00,0.0
2016-10-21 00:00:00+00:00,0.0
2016-10-24 00:00:00+00:00,0.0033621309409683775
2016-10-25 00:00:00+00:00,-0.0016657929262759996
2016-10-26 00:00:00+00:00,-0.001483059031228695
2016-10-27 00:00:00+00:00,-0.0014863114170541314
2016-10-28 00:00:00+00:00,-0.00029936700290367213
2016-10-31 00:00:00+00:00,0.0
2016-11-01 00:00:00+00:00,0.0
2016-11-02 00:00:00+00:00,-0.00035221701489285273
2016-11-03 00:00:00+00:00,0.0008373145364801715
2016-11-04 00:00:00+00:00,-0.00018603100860381527
2016-11-07 00:00:00+00:00,-0.00020813857687373982
2016-11-08 00:00:00+00:00,0.0004842014822306062
2016-11-09 00:00:00+00:00,-0.000929020520213597
2016-11-10 00:00:00+00:00,0.0010235039853538908
2016-11-11 00:00:00+00:00,0.00018599689290632604
2016-11-14 00:00:00+00:00,0.00018596230449530182
2016-11-15 00:00:00+00:00,0.0013004436634780348
2016-11-16 00:00:00+00:00,-0.0005570587633002555
2016-11-17 00:00:00+00:00,-0.00030252108293804536
2016-11-18 00:00:00+00:00,-0.0003541100761469407
2016-11-21 00:00:00+00:00,-0.0003958516621727082
2016-11-22 00:00:00+00:00,0.0
2016-11-23 00:00:00+00:00,0.0
2016-11-24 00:00:00+00:00,-0.00045393474029786773
2016-11-25 00:00:00+00:00,0.0023242967870029663
2016-11-28 00:00:00+00:00,-0.003152706611841083
2016-11-29 00:00:00+00:00,-0.0002169251216065371
2016-11-30 00:00:00+00:00,0.0
2016-12-01 00:00:00+00:00,0.0
2016-12-02 00:00:00+00:00,0.0
2016-12-05 00:00:00+00:00,0.0
2016-12-06 00:00:00+00:00,0.0
2016-12-07 00:00:00+00:00,-0.00045350282584077917
2016-12-08 00:00:00+00:00,0.0013034002801979305
2016-12-09 00:00:00+00:00,0.0040922702457135696
2016-12-12 00:00:00+00:00,0.00046284984213085245
2016-12-13 00:00:00+00:00,-0.003424760287916384
2016-12-14 00:00:00+00:00,-0.0005577008575451403
2016-12-15 00:00:00+00:00,-0.0010540884619364421
2016-12-16 00:00:00+00:00,0.0
2016-12-19 00:00:00+00:00,0.0
2016-12-20 00:00:00+00:00,0.0
2016-12-21 00:00:00+00:00,0.0
2016-12-22 00:00:00+00:00,-0.0013758486855129926
2016-12-23 00:00:00+00:00,0.00025972277426511425
2016-12-26 00:00:00+00:00,0.0
2016-12-27 00:00:00+00:00,-0.0003515494181401957
2016-12-28 00:00:00+00:00,-0.0008386060966011355
