Datetime,Data0,cash
2013-12-23 00:00:00+00:00,7908.0,84692.03880000001
2013-12-24 00:00:00+00:00,0.0,92651.67680000002
2013-12-25 00:00:00+00:00,0.0,92651.67680000002
2013-12-26 00:00:00+00:00,7815.599999999999,84720.35340000002
2013-12-27 00:00:00+00:00,7938.799999999999,84720.35340000002
2013-12-30 00:00:00+00:00,8162.1,84720.35340000002
2013-12-31 00:00:00+00:00,8385.400000000001,84720.35340000002
2014-01-02 00:00:00+00:00,8262.2,84720.35340000002
2014-01-03 00:00:00+00:00,8092.8,84720.35340000002
2014-01-06 00:00:00+00:00,0.0,92795.34702500002
2014-01-07 00:00:00+00:00,0.0,92795.34702500002
2014-01-08 00:00:00+00:00,0.0,92795.34702500002
2014-01-09 00:00:00+00:00,0.0,92795.34702500002
2014-01-10 00:00:00+00:00,8316.1,84555.71562500003
2014-01-13 00:00:00+00:00,8377.7,84555.71562500003
2014-01-14 00:00:00+00:00,8277.6,84555.71562500003
2014-01-15 00:00:00+00:00,8154.400000000001,84555.71562500003
2014-01-16 00:00:00+00:00,0.0,92699.92262500004
2014-01-17 00:00:00+00:00,0.0,92699.92262500004
2014-01-20 00:00:00+00:00,0.0,92699.92262500004
2014-01-21 00:00:00+00:00,0.0,92699.92262500004
2014-01-22 00:00:00+00:00,0.0,92699.92262500004
2014-01-23 00:00:00+00:00,8100.5,84475.70662500004
2014-01-24 00:00:00+00:00,8031.2,84475.70662500004
2014-01-27 00:00:00+00:00,0.0,92473.79650000004
2014-01-28 00:00:00+00:00,0.0,92473.79650000004
2014-01-29 00:00:00+00:00,0.0,92473.79650000004
2014-01-30 00:00:00+00:00,7977.299999999999,84388.31910000005
2014-02-07 00:00:00+00:00,7954.2,84388.31910000005
2014-02-10 00:00:00+00:00,0.0,92363.33785000005
2014-02-11 00:00:00+00:00,0.0,92363.33785000005
2014-02-12 00:00:00+00:00,8092.8,84216.19885000006
2014-02-13 00:00:00+00:00,8108.2,84216.19885000006
2014-02-14 00:00:00+00:00,8100.5,84216.19885000006
2014-02-17 00:00:00+00:00,0.0,92368.09622500006
2014-02-18 00:00:00+00:00,0.0,92368.09622500006
2014-02-19 00:00:00+00:00,0.0,92368.09622500006
2014-02-20 00:00:00+00:00,0.0,92368.09622500006
2014-02-21 00:00:00+00:00,0.0,92368.09622500006
2014-02-24 00:00:00+00:00,0.0,92368.09622500006
2014-02-25 00:00:00+00:00,0.0,92368.09622500006
2014-02-26 00:00:00+00:00,0.0,92368.09622500006
2014-02-27 00:00:00+00:00,7715.5,84629.46532500007
2014-02-28 00:00:00+00:00,7646.200000000001,84629.46532500007
2014-03-03 00:00:00+00:00,7561.5,84629.46532500007
2014-03-04 00:00:00+00:00,0.0,92166.13270000007
2014-03-05 00:00:00+00:00,0.0,92166.13270000007
2014-03-06 00:00:00+00:00,0.0,92166.13270000007
2014-03-07 00:00:00+00:00,7453.700000000001,84666.44050000008
2014-03-10 00:00:00+00:00,7292.0,84666.44050000008
2014-03-11 00:00:00+00:00,7307.400000000001,84666.44050000008
2014-03-12 00:00:00+00:00,0.0,91941.63512500009
2014-03-13 00:00:00+00:00,7446.0,84511.31222500009
2014-03-14 00:00:00+00:00,7361.3,84511.31222500009
2014-03-17 00:00:00+00:00,7384.400000000001,84511.31222500009
2014-03-18 00:00:00+00:00,7384.400000000001,84511.31222500009
2014-03-19 00:00:00+00:00,0.0,91863.41060000009
2014-03-20 00:00:00+00:00,0.0,91863.41060000009
2014-03-21 00:00:00+00:00,0.0,91863.41060000009
2014-03-24 00:00:00+00:00,7576.900000000001,84271.22600000008
2014-03-25 00:00:00+00:00,7538.400000000001,84271.22600000008
2014-03-26 00:00:00+00:00,7546.1,84271.22600000008
2014-03-27 00:00:00+00:00,7538.400000000001,84271.22600000008
2014-03-28 00:00:00+00:00,0.0,91800.20300000008
2014-03-31 00:00:00+00:00,7561.5,84208.01840000007
2014-04-01 00:00:00+00:00,7607.700000000001,84208.01840000007
2014-04-02 00:00:00+00:00,7677.0,84208.01840000007
2014-04-03 00:00:00+00:00,7607.700000000001,84208.01840000007
2014-04-04 00:00:00+00:00,0.0,91775.44727500007
2014-04-08 00:00:00+00:00,0.0,91775.44727500007
2014-04-09 00:00:00+00:00,0.0,91775.44727500007
2014-04-10 00:00:00+00:00,8015.8,83913.49317500007
2014-04-11 00:00:00+00:00,8000.400000000001,83913.49317500007
2014-04-14 00:00:00+00:00,7938.799999999999,83913.49317500007
2014-04-15 00:00:00+00:00,0.0,91796.22742500008
2014-04-16 00:00:00+00:00,0.0,91796.22742500008
2014-04-17 00:00:00+00:00,0.0,91796.22742500008
2014-04-18 00:00:00+00:00,0.0,91796.22742500008
2014-04-21 00:00:00+00:00,0.0,91796.22742500008
2014-04-22 00:00:00+00:00,0.0,91796.22742500008
2014-04-23 00:00:00+00:00,0.0,91796.22742500008
2014-04-24 00:00:00+00:00,0.0,91796.22742500008
2014-04-25 00:00:00+00:00,7754.0,84026.76572500008
2014-04-28 00:00:00+00:00,7746.3,84026.76572500008
2014-04-29 00:00:00+00:00,7784.799999999999,84026.76572500008
2014-04-30 00:00:00+00:00,7723.200000000001,84026.76572500008
2014-05-05 00:00:00+00:00,7653.900000000001,84026.76572500008
2014-05-06 00:00:00+00:00,0.0,91655.71760000008
2014-05-07 00:00:00+00:00,0.0,91655.71760000008
2014-05-08 00:00:00+00:00,0.0,91655.71760000008
2014-05-09 00:00:00+00:00,0.0,91655.71760000008
2014-05-12 00:00:00+00:00,7723.200000000001,83978.74830000008
2014-05-13 00:00:00+00:00,7692.400000000001,83978.74830000008
2014-05-14 00:00:00+00:00,7692.400000000001,83978.74830000008
2014-05-15 00:00:00+00:00,7684.700000000001,83978.74830000008
2014-05-16 00:00:00+00:00,7723.200000000001,83978.74830000008
2014-05-19 00:00:00+00:00,7592.3,83978.74830000008
2014-05-20 00:00:00+00:00,0.0,91569.24830000008
2014-05-21 00:00:00+00:00,0.0,91569.24830000008
2014-05-22 00:00:00+00:00,0.0,91569.24830000008
2014-05-23 00:00:00+00:00,7754.0,83869.15590000009
2014-05-26 00:00:00+00:00,7761.7,83869.15590000009
2014-05-27 00:00:00+00:00,7784.799999999999,83869.15590000009
2014-05-28 00:00:00+00:00,7854.099999999999,83869.15590000009
2014-05-29 00:00:00+00:00,7815.599999999999,83869.15590000009
2014-05-30 00:00:00+00:00,7815.599999999999,83869.15590000009
2014-06-03 00:00:00+00:00,0.0,91667.29602500008
2014-06-04 00:00:00+00:00,0.0,91667.29602500008
2014-06-05 00:00:00+00:00,0.0,91667.29602500008
2014-06-06 00:00:00+00:00,0.0,91667.29602500008
2014-06-09 00:00:00+00:00,0.0,91667.29602500008
2014-06-10 00:00:00+00:00,0.0,91667.29602500008
2014-06-11 00:00:00+00:00,0.0,91667.29602500008
2014-06-12 00:00:00+00:00,7754.0,83882.41892500006
2014-06-13 00:00:00+00:00,7869.5,83882.41892500006
2014-06-16 00:00:00+00:00,8000.400000000001,83882.41892500006
2014-06-17 00:00:00+00:00,7946.5,83882.41892500006
2014-06-18 00:00:00+00:00,7892.599999999999,83882.41892500006
2014-06-19 00:00:00+00:00,0.0,91803.60505000007
2014-06-20 00:00:00+00:00,0.0,91803.60505000007
2014-06-23 00:00:00+00:00,0.0,91803.60505000007
2014-06-24 00:00:00+00:00,0.0,91803.60505000007
2014-06-25 00:00:00+00:00,0.0,91803.60505000007
2014-06-26 00:00:00+00:00,0.0,91803.60505000007
2014-06-27 00:00:00+00:00,7838.7,83933.94325000007
2014-06-30 00:00:00+00:00,7884.9,83933.94325000007
2014-07-01 00:00:00+00:00,7877.2,83933.94325000007
2014-07-02 00:00:00+00:00,7900.299999999999,83933.94325000007
2014-07-03 00:00:00+00:00,7961.9,83933.94325000007
2014-07-04 00:00:00+00:00,7961.9,83933.94325000007
2014-07-07 00:00:00+00:00,7946.5,83933.94325000007
2014-07-08 00:00:00+00:00,7985.0,83933.94325000007
2014-07-09 00:00:00+00:00,0.0,91901.27162500007
2014-07-10 00:00:00+00:00,0.0,91901.27162500007
2014-07-11 00:00:00+00:00,0.0,91901.27162500007
2014-07-14 00:00:00+00:00,0.0,91901.27162500007
2014-07-15 00:00:00+00:00,8015.700000000001,83902.18052500006
2014-07-16 00:00:00+00:00,8023.9,83902.18052500006
2014-07-17 00:00:00+00:00,7982.9,83902.18052500006
2014-07-18 00:00:00+00:00,0.0,91875.10190000005
2014-07-21 00:00:00+00:00,0.0,91875.10190000005
2014-07-22 00:00:00+00:00,8179.6,83818.55340000005
2014-07-23 00:00:00+00:00,8253.4,83818.55340000005
2014-07-24 00:00:00+00:00,8474.7,83818.55340000005
2014-07-25 00:00:00+00:00,8597.6,83818.55340000005
2014-07-28 00:00:00+00:00,8991.0,83818.55340000005
2014-07-29 00:00:00+00:00,9040.2,83818.55340000005
2014-07-30 00:00:00+00:00,9007.4,83818.55340000005
2014-07-31 00:00:00+00:00,0.0,92765.55565000004
2014-08-01 00:00:00+00:00,0.0,92765.55565000004
2014-08-04 00:00:00+00:00,0.0,92765.55565000004
2014-08-05 00:00:00+00:00,9163.1,83544.04335000004
2014-08-06 00:00:00+00:00,0.0,92630.27135000004
2014-08-07 00:00:00+00:00,0.0,92630.27135000004
2014-08-08 00:00:00+00:00,0.0,92630.27135000004
2014-08-11 00:00:00+00:00,0.0,92630.27135000004
2014-08-12 00:00:00+00:00,0.0,92630.27135000004
2014-08-13 00:00:00+00:00,8876.300000000001,83679.52955000004
2014-08-14 00:00:00+00:00,8802.5,83679.52955000004
2014-08-15 00:00:00+00:00,0.0,92462.83667500004
2014-08-18 00:00:00+00:00,0.0,92462.83667500004
2014-08-19 00:00:00+00:00,0.0,92462.83667500004
2014-08-20 00:00:00+00:00,8786.099999999999,83651.53417500004
2014-08-21 00:00:00+00:00,0.0,92426.65155000004
2014-08-22 00:00:00+00:00,0.0,92426.65155000004
2014-08-25 00:00:00+00:00,8671.4,83631.76545000004
2014-08-26 00:00:00+00:00,8687.8,83631.76545000004
2014-08-27 00:00:00+00:00,8663.199999999999,83631.76545000004
2014-08-28 00:00:00+00:00,0.0,92284.13645000003
2014-08-29 00:00:00+00:00,0.0,92284.13645000003
2014-09-01 00:00:00+00:00,8638.6,83595.85685000003
2014-09-02 00:00:00+00:00,8761.5,83595.85685000003
2014-09-03 00:00:00+00:00,8835.3,83595.85685000003
2014-09-04 00:00:00+00:00,8876.300000000001,83595.85685000003
2014-09-05 00:00:00+00:00,8958.199999999999,83595.85685000003
2014-09-09 00:00:00+00:00,8851.699999999999,83595.85685000003
2014-09-10 00:00:00+00:00,0.0,92354.59472500002
2014-09-11 00:00:00+00:00,0.0,92354.59472500002
2014-09-12 00:00:00+00:00,0.0,92354.59472500002
2014-09-15 00:00:00+00:00,0.0,92354.59472500002
2014-09-16 00:00:00+00:00,0.0,92354.59472500002
2014-09-17 00:00:00+00:00,0.0,92354.59472500002
2014-09-18 00:00:00+00:00,0.0,92354.59472500002
2014-09-19 00:00:00+00:00,0.0,92354.59472500002
2014-09-22 00:00:00+00:00,8491.099999999999,83690.93972500002
2014-09-23 00:00:00+00:00,8515.7,83690.93972500002
2014-09-24 00:00:00+00:00,0.0,92155.04635000002
2014-09-25 00:00:00+00:00,8605.800000000001,83417.61765000001
2014-09-26 00:00:00+00:00,8564.8,83417.61765000001
2014-09-29 00:00:00+00:00,8523.8,83417.61765000001
2014-09-30 00:00:00+00:00,0.0,91938.95265000002
2014-10-08 00:00:00+00:00,0.0,91938.95265000002
2014-10-09 00:00:00+00:00,0.0,91938.95265000002
2014-10-10 00:00:00+00:00,8581.2,83398.42065000001
2014-10-13 00:00:00+00:00,8540.2,83398.42065000001
2014-10-14 00:00:00+00:00,0.0,91903.47602500001
2014-10-15 00:00:00+00:00,0.0,91903.47602500001
2014-10-16 00:00:00+00:00,0.0,91903.47602500001
2014-10-17 00:00:00+00:00,8499.3,83379.26032500001
2014-10-20 00:00:00+00:00,8515.7,83379.26032500001
2014-10-21 00:00:00+00:00,0.0,91884.3157
2014-10-22 00:00:00+00:00,0.0,91884.3157
2014-10-23 00:00:00+00:00,0.0,91884.3157
2014-10-24 00:00:00+00:00,8491.099999999999,83351.99190000001
2014-10-27 00:00:00+00:00,0.0,91807.908775
2014-10-28 00:00:00+00:00,0.0,91807.908775
2014-10-29 00:00:00+00:00,0.0,91807.908775
2014-10-30 00:00:00+00:00,8581.2,83283.693075
2014-10-31 00:00:00+00:00,8851.699999999999,83283.693075
2014-11-03 00:00:00+00:00,8761.5,83283.693075
2014-11-04 00:00:00+00:00,8687.8,83283.693075
2014-11-05 00:00:00+00:00,0.0,91944.25382499999
2014-11-06 00:00:00+00:00,0.0,91944.25382499999
2014-11-07 00:00:00+00:00,0.0,91944.25382499999
2014-11-10 00:00:00+00:00,0.0,91944.25382499999
2014-11-11 00:00:00+00:00,9032.0,83091.91032499999
2014-11-12 00:00:00+00:00,9007.4,83091.91032499999
2014-11-13 00:00:00+00:00,8991.0,83091.91032499999
2014-11-14 00:00:00+00:00,0.0,92038.91257499998
2014-11-17 00:00:00+00:00,0.0,92038.91257499998
2014-11-18 00:00:00+00:00,0.0,92038.91257499998
2014-11-19 00:00:00+00:00,0.0,92038.91257499998
2014-11-20 00:00:00+00:00,0.0,92038.91257499998
2014-11-21 00:00:00+00:00,0.0,92038.91257499998
2014-11-24 00:00:00+00:00,8900.9,83285.06747499997
2014-11-25 00:00:00+00:00,9105.800000000001,83285.06747499997
2014-11-26 00:00:00+00:00,9286.099999999999,83285.06747499997
2014-11-27 00:00:00+00:00,9343.400000000001,83285.06747499997
2014-11-28 00:00:00+00:00,9958.199999999999,83285.06747499997
2014-12-01 00:00:00+00:00,9925.4,83285.06747499997
2014-12-02 00:00:00+00:00,0.0,93083.40422499998
2014-12-03 00:00:00+00:00,0.0,93083.40422499998
2014-12-04 00:00:00+00:00,0.0,93083.40422499998
2014-12-05 00:00:00+00:00,11433.400000000001,81679.51172499997
2014-12-08 00:00:00+00:00,11441.599999999999,81679.51172499997
2014-12-09 00:00:00+00:00,10687.6,81679.51172499997
2014-12-10 00:00:00+00:00,0.0,92451.92934999996
2014-12-11 00:00:00+00:00,0.0,92451.92934999996
2014-12-12 00:00:00+00:00,0.0,92451.92934999996
2014-12-15 00:00:00+00:00,11163.0,81203.99264999997
2014-12-16 00:00:00+00:00,0.0,92328.46964999997
2014-12-17 00:00:00+00:00,0.0,92328.46964999997
2014-12-18 00:00:00+00:00,12072.699999999999,79923.67724999998
2014-12-19 00:00:00+00:00,12228.400000000001,79923.67724999998
2014-12-22 00:00:00+00:00,12597.300000000001,79923.67724999998
2014-12-23 00:00:00+00:00,12318.6,79923.67724999998
2014-12-24 00:00:00+00:00,0.0,92202.30974999999
2014-12-25 00:00:00+00:00,0.0,92202.30974999999
2014-12-26 00:00:00+00:00,0.0,92202.30974999999
2014-12-29 00:00:00+00:00,0.0,92202.30974999999
2014-12-30 00:00:00+00:00,12851.3,79575.99604999999
2014-12-31 00:00:00+00:00,13597.2,79575.99604999999
2015-01-05 00:00:00+00:00,13670.9,79575.99604999999
2015-01-06 00:00:00+00:00,13457.800000000001,79575.99604999999
2015-01-07 00:00:00+00:00,13244.8,79575.99604999999
2015-01-08 00:00:00+00:00,0.0,92877.84792499998
2015-01-09 00:00:00+00:00,0.0,92877.84792499998
2015-01-12 00:00:00+00:00,0.0,92877.84792499998
2015-01-13 00:00:00+00:00,0.0,92877.84792499998
2015-01-14 00:00:00+00:00,0.0,92877.84792499998
2015-01-15 00:00:00+00:00,0.0,92877.84792499998
2015-01-16 00:00:00+00:00,13310.3,79529.61302499998
2015-01-19 00:00:00+00:00,11990.8,79529.61302499998
2015-01-20 00:00:00+00:00,0.0,91603.60165
2015-01-21 00:00:00+00:00,0.0,91603.60165
2015-01-22 00:00:00+00:00,0.0,91603.60165
2015-01-23 00:00:00+00:00,12433.3,79108.61915
2015-01-26 00:00:00+00:00,12318.6,79108.61915
2015-01-27 00:00:00+00:00,12056.300000000001,79108.61915
2015-01-28 00:00:00+00:00,0.0,91059.8614
2015-01-29 00:00:00+00:00,0.0,91059.8614
2015-01-30 00:00:00+00:00,0.0,91059.8614
2015-02-02 00:00:00+00:00,0.0,91059.8614
2015-02-03 00:00:00+00:00,11941.599999999999,79286.8001
2015-02-04 00:00:00+00:00,11720.3,79286.8001
2015-02-05 00:00:00+00:00,11736.7,79286.8001
2015-02-06 00:00:00+00:00,11679.3,79286.8001
2015-02-09 00:00:00+00:00,0.0,90951.500975
2015-02-10 00:00:00+00:00,12015.3,79080.041375
2015-02-11 00:00:00+00:00,11999.0,79080.041375
2015-02-12 00:00:00+00:00,11941.599999999999,79080.041375
2015-02-13 00:00:00+00:00,11990.8,79080.041375
2015-02-16 00:00:00+00:00,0.0,90867.5885
2015-02-17 00:00:00+00:00,0.0,90867.5885
2015-02-25 00:00:00+00:00,0.0,90867.5885
2015-02-26 00:00:00+00:00,0.0,90867.5885
2015-02-27 00:00:00+00:00,12048.1,78807.44039999999
2015-03-02 00:00:00+00:00,11941.599999999999,78807.44039999999
2015-03-03 00:00:00+00:00,11613.699999999999,78807.44039999999
2015-03-04 00:00:00+00:00,0.0,90537.65927499998
2015-03-05 00:00:00+00:00,0.0,90537.65927499998
2015-03-06 00:00:00+00:00,0.0,90537.65927499998
2015-03-09 00:00:00+00:00,0.0,90537.65927499998
2015-03-10 00:00:00+00:00,11712.1,78649.78327499998
2015-03-11 00:00:00+00:00,11843.199999999999,78649.78327499998
2015-03-12 00:00:00+00:00,12400.6,78649.78327499998
2015-03-13 00:00:00+00:00,12376.0,78649.78327499998
2015-03-16 00:00:00+00:00,12589.1,78649.78327499998
2015-03-17 00:00:00+00:00,12630.0,78649.78327499998
2015-03-18 00:00:00+00:00,12900.5,78649.78327499998
2015-03-19 00:00:00+00:00,12851.3,78649.78327499998
2015-03-20 00:00:00+00:00,12859.5,78649.78327499998
2015-03-23 00:00:00+00:00,0.0,91599.67564999999
2015-03-24 00:00:00+00:00,0.0,91599.67564999999
2015-03-25 00:00:00+00:00,0.0,91599.67564999999
2015-03-26 00:00:00+00:00,0.0,91599.67564999999
2015-03-27 00:00:00+00:00,0.0,91599.67564999999
2015-03-30 00:00:00+00:00,0.0,91599.67564999999
2015-03-31 00:00:00+00:00,12761.2,78514.00304999998
2015-04-01 00:00:00+00:00,12892.300000000001,78514.00304999998
2015-04-02 00:00:00+00:00,12834.9,78514.00304999998
2015-04-13 00:00:00+00:00,0.0,92618.05092499999
2015-04-14 00:00:00+00:00,14326.599999999999,77875.122725
2015-04-15 00:00:00+00:00,14646.3,77875.122725
2015-04-16 00:00:00+00:00,15416.7,77875.122725
2015-04-17 00:00:00+00:00,15015.1,77875.122725
2015-04-20 00:00:00+00:00,0.0,93182.46459999999
2015-04-21 00:00:00+00:00,0.0,93182.46459999999
2015-04-22 00:00:00+00:00,0.0,93182.46459999999
2015-04-23 00:00:00+00:00,0.0,93182.46459999999
2015-04-24 00:00:00+00:00,0.0,93182.46459999999
2015-04-27 00:00:00+00:00,0.0,93182.46459999999
2015-04-28 00:00:00+00:00,0.0,93182.46459999999
2015-04-29 00:00:00+00:00,0.0,93182.46459999999
2015-04-30 00:00:00+00:00,14933.1,78004.702
2015-05-04 00:00:00+00:00,14884.0,78004.702
2015-05-05 00:00:00+00:00,0.0,92780.00975000001
2015-05-06 00:00:00+00:00,0.0,92780.00975000001
2015-05-07 00:00:00+00:00,0.0,92780.00975000001
2015-05-08 00:00:00+00:00,0.0,92780.00975000001
2015-05-11 00:00:00+00:00,14679.1,78414.45855000001
2015-05-12 00:00:00+00:00,14564.3,78414.45855000001
2015-05-13 00:00:00+00:00,14375.8,78414.45855000001
2015-05-14 00:00:00+00:00,14334.8,78414.45855000001
2015-05-15 00:00:00+00:00,0.0,92674.01180000001
2015-05-18 00:00:00+00:00,0.0,92674.01180000001
2015-05-19 00:00:00+00:00,0.0,92674.01180000001
2015-05-20 00:00:00+00:00,14785.6,78209.9622
2015-05-21 00:00:00+00:00,14884.0,78209.9622
2015-05-22 00:00:00+00:00,15326.5,78209.9622
2015-05-25 00:00:00+00:00,15752.7,78209.9622
2015-05-26 00:00:00+00:00,15736.3,78209.9622
2015-05-27 00:00:00+00:00,15629.8,78209.9622
2015-05-28 00:00:00+00:00,0.0,93812.0352
2015-05-29 00:00:00+00:00,0.0,93812.0352
2015-06-01 00:00:00+00:00,0.0,93812.0352
2015-06-02 00:00:00+00:00,0.0,93812.0352
2015-06-03 00:00:00+00:00,15941.2,78224.0628
2015-06-04 00:00:00+00:00,16752.600000000002,78224.0628
2015-06-05 00:00:00+00:00,16383.800000000001,78224.0628
2015-06-08 00:00:00+00:00,17318.2,78224.0628
2015-06-09 00:00:00+00:00,17072.3,78224.0628
2015-06-10 00:00:00+00:00,0.0,95013.0503
2015-06-11 00:00:00+00:00,0.0,95013.0503
2015-06-12 00:00:00+00:00,0.0,95013.0503
2015-06-15 00:00:00+00:00,0.0,95013.0503
2015-06-16 00:00:00+00:00,0.0,95013.0503
2015-06-17 00:00:00+00:00,0.0,95013.0503
2015-06-18 00:00:00+00:00,0.0,95013.0503
2015-06-19 00:00:00+00:00,0.0,95013.0503
2015-06-23 00:00:00+00:00,0.0,95013.0503
2015-06-24 00:00:00+00:00,15515.0,79712.1647
2015-06-25 00:00:00+00:00,15113.4,79712.1647
2015-06-26 00:00:00+00:00,14261.1,79712.1647
2015-06-29 00:00:00+00:00,0.0,94200.93107499999
2015-06-30 00:00:00+00:00,0.0,94200.93107499999
2015-07-01 00:00:00+00:00,14924.9,79162.60777499998
2015-07-02 00:00:00+00:00,15285.6,79162.60777499998
2015-07-03 00:00:00+00:00,14969.0,79162.60777499998
2015-07-06 00:00:00+00:00,15997.6,79162.60777499998
2015-07-07 00:00:00+00:00,17179.1,79162.60777499998
2015-07-08 00:00:00+00:00,15649.0,79162.60777499998
2015-07-09 00:00:00+00:00,16150.6,79162.60777499998
2015-07-10 00:00:00+00:00,0.0,94927.97639999999
2015-07-13 00:00:00+00:00,0.0,94927.97639999999
2015-07-14 00:00:00+00:00,0.0,94927.97639999999
2015-07-15 00:00:00+00:00,0.0,94927.97639999999
2015-07-16 00:00:00+00:00,0.0,94927.97639999999
2015-07-17 00:00:00+00:00,0.0,94927.97639999999
2015-07-20 00:00:00+00:00,15674.5,79390.95489999998
2015-07-21 00:00:00+00:00,15368.5,79390.95489999998
2015-07-22 00:00:00+00:00,15173.0,79390.95489999998
2015-07-23 00:00:00+00:00,0.0,94468.58427499999
2015-07-24 00:00:00+00:00,0.0,94468.58427499999
2015-07-27 00:00:00+00:00,0.0,94468.58427499999
2015-07-28 00:00:00+00:00,0.0,94468.58427499999
2015-07-29 00:00:00+00:00,0.0,94468.58427499999
2015-07-30 00:00:00+00:00,0.0,94468.58427499999
2015-07-31 00:00:00+00:00,14705.5,79918.54877499999
2015-08-03 00:00:00+00:00,15377.0,79918.54877499999
2015-08-04 00:00:00+00:00,15428.0,79918.54877499999
2015-08-05 00:00:00+00:00,15224.0,79918.54877499999
2015-08-06 00:00:00+00:00,15402.5,79918.54877499999
2015-08-07 00:00:00+00:00,15547.0,79918.54877499999
2015-08-10 00:00:00+00:00,0.0,95301.79564999999
2015-08-11 00:00:00+00:00,15470.5,79569.07864999998
2015-08-12 00:00:00+00:00,15215.5,79569.07864999998
2015-08-13 00:00:00+00:00,0.0,94986.28302499998
2015-08-14 00:00:00+00:00,0.0,94986.28302499998
2015-08-17 00:00:00+00:00,0.0,94986.28302499998
2015-08-18 00:00:00+00:00,0.0,94986.28302499998
2015-08-19 00:00:00+00:00,0.0,94986.28302499998
2015-08-20 00:00:00+00:00,0.0,94986.28302499998
2015-08-21 00:00:00+00:00,14059.5,80768.07902499998
2015-08-24 00:00:00+00:00,12733.4,80768.07902499998
2015-08-25 00:00:00+00:00,0.0,93086.56164999997
2015-08-26 00:00:00+00:00,13677.0,80578.66624999998
2015-08-27 00:00:00+00:00,14986.0,80578.66624999998
2015-08-28 00:00:00+00:00,14705.5,80578.66624999998
2015-08-31 00:00:00+00:00,14493.0,80578.66624999998
2015-09-01 00:00:00+00:00,14314.5,80578.66624999998
2015-09-02 00:00:00+00:00,0.0,94544.18749999999
2015-09-07 00:00:00+00:00,0.0,94544.18749999999
2015-09-08 00:00:00+00:00,0.0,94544.18749999999
2015-09-09 00:00:00+00:00,0.0,94544.18749999999
2015-09-10 00:00:00+00:00,0.0,94544.18749999999
2015-09-11 00:00:00+00:00,14552.5,79994.15199999999
2015-09-14 00:00:00+00:00,0.0,94511.48262499999
2015-09-15 00:00:00+00:00,15309.0,79246.73312499998
2015-09-16 00:00:00+00:00,15198.5,79246.73312499998
2015-09-17 00:00:00+00:00,14926.5,79246.73312499998
2015-09-18 00:00:00+00:00,0.0,94120.61749999998
2015-09-21 00:00:00+00:00,0.0,94120.61749999998
2015-09-22 00:00:00+00:00,0.0,94120.61749999998
2015-09-23 00:00:00+00:00,15071.0,78974.98699999998
2015-09-24 00:00:00+00:00,0.0,94154.48887499998
2015-09-25 00:00:00+00:00,0.0,94154.48887499998
2015-09-28 00:00:00+00:00,0.0,94154.48887499998
2015-09-29 00:00:00+00:00,0.0,94154.48887499998
2015-09-30 00:00:00+00:00,0.0,94154.48887499998
2015-10-08 00:00:00+00:00,15071.0,78668.51837499999
2015-10-09 00:00:00+00:00,15266.5,78668.51837499999
2015-10-12 00:00:00+00:00,15462.0,78668.51837499999
2015-10-13 00:00:00+00:00,15351.5,78668.51837499999
2015-10-14 00:00:00+00:00,15173.0,78668.51837499999
2015-10-15 00:00:00+00:00,15589.5,78668.51837499999
2015-10-16 00:00:00+00:00,0.0,94289.46774999998
2015-10-19 00:00:00+00:00,15513.0,78497.09114999998
2015-10-20 00:00:00+00:00,15487.5,78497.09114999998
2015-10-21 00:00:00+00:00,0.0,93931.27427499997
2015-10-22 00:00:00+00:00,0.0,93931.27427499997
2015-10-23 00:00:00+00:00,0.0,93931.27427499997
2015-10-26 00:00:00+00:00,0.0,93931.27427499997
2015-10-27 00:00:00+00:00,0.0,93931.27427499997
2015-10-28 00:00:00+00:00,0.0,93931.27427499997
2015-10-29 00:00:00+00:00,0.0,93931.27427499997
2015-10-30 00:00:00+00:00,0.0,93931.27427499997
2015-11-02 00:00:00+00:00,0.0,93931.27427499997
2015-11-03 00:00:00+00:00,0.0,93931.27427499997
2015-11-04 00:00:00+00:00,15606.5,78640.99927499998
2015-11-05 00:00:00+00:00,15785.1,78640.99927499998
2015-11-06 00:00:00+00:00,15878.6,78640.99927499998
2015-11-09 00:00:00+00:00,16218.599999999999,78640.99927499998
2015-11-10 00:00:00+00:00,0.0,94644.07039999998
2015-11-11 00:00:00+00:00,0.0,94644.07039999998
2015-11-12 00:00:00+00:00,0.0,94644.07039999998
2015-11-13 00:00:00+00:00,0.0,94644.07039999998
2015-11-16 00:00:00+00:00,0.0,94644.07039999998
2015-11-17 00:00:00+00:00,0.0,94644.07039999998
2015-11-18 00:00:00+00:00,0.0,94644.07039999998
2015-11-19 00:00:00+00:00,0.0,94644.07039999998
2015-11-20 00:00:00+00:00,15428.0,79200.64239999998
2015-11-23 00:00:00+00:00,15462.0,79200.64239999998
2015-11-24 00:00:00+00:00,15198.5,79200.64239999998
2015-11-25 00:00:00+00:00,15071.0,79200.64239999998
2015-11-26 00:00:00+00:00,14901.0,79200.64239999998
2015-11-27 00:00:00+00:00,0.0,94066.03739999999
2015-11-30 00:00:00+00:00,0.0,94066.03739999999
2015-12-01 00:00:00+00:00,0.0,94066.03739999999
2015-12-02 00:00:00+00:00,15224.0,79490.47639999999
2015-12-03 00:00:00+00:00,15113.5,79490.47639999999
2015-12-04 00:00:00+00:00,14663.0,79490.47639999999
