Datetime,Data0,cash
2013-12-02 00:00:00+00:00,3953.0,2013.0768000000116
2013-12-03 00:00:00+00:00,0.0,5968.150800000011
2013-12-04 00:00:00+00:00,0.0,5968.150800000011
2013-12-05 00:00:00+00:00,0.0,5968.150800000011
2013-12-06 00:00:00+00:00,4062.8,1917.1650000000107
2013-12-09 00:00:00+00:00,4052.8,1917.1650000000107
2013-12-10 00:00:00+00:00,4072.8,1917.1650000000107
2013-12-11 00:00:00+00:00,4002.9000000000005,1917.1650000000107
2013-12-12 00:00:00+00:00,0.0,5902.07920000001
2013-12-13 00:00:00+00:00,0.0,5902.07920000001
2013-12-16 00:00:00+00:00,0.0,5902.07920000001
2013-12-17 00:00:00+00:00,0.0,5902.07920000001
2013-12-18 00:00:00+00:00,0.0,5902.07920000001
2013-12-19 00:00:00+00:00,0.0,5902.07920000001
2013-12-20 00:00:00+00:00,3933.0,1931.1532000000102
2013-12-23 00:00:00+00:00,3953.0,1931.1532000000102
2013-12-24 00:00:00+00:00,0.0,5836.42700000001
2013-12-25 00:00:00+00:00,0.0,5836.42700000001
2013-12-26 00:00:00+00:00,4002.9000000000005,1725.4214000000095
2013-12-27 00:00:00+00:00,4102.8,1725.4214000000095
2013-12-30 00:00:00+00:00,4132.7,1725.4214000000095
2013-12-31 00:00:00+00:00,4122.7,1725.4214000000095
2014-01-02 00:00:00+00:00,4102.8,1725.4214000000095
2014-01-03 00:00:00+00:00,4212.6,1725.4214000000095
2014-01-06 00:00:00+00:00,4162.6,1725.4214000000095
2014-01-07 00:00:00+00:00,4172.6,1725.4214000000095
2014-01-08 00:00:00+00:00,4112.7,1725.4214000000095
2014-08-21 00:00:00+00:00,0.0,6238.377400000009
2014-08-22 00:00:00+00:00,4971.2,1577.2738000000102
2014-08-25 00:00:00+00:00,4831.5,1577.2738000000102
2014-08-26 00:00:00+00:00,4661.8,1577.2738000000102
2014-08-27 00:00:00+00:00,4552.0,1577.2738000000102
2014-08-28 00:00:00+00:00,0.0,6120.169800000009
2014-08-29 00:00:00+00:00,0.0,6120.169800000009
2014-09-01 00:00:00+00:00,0.0,6120.169800000009
2014-09-02 00:00:00+00:00,0.0,6120.169800000009
2014-09-03 00:00:00+00:00,4671.700000000001,1479.1062000000086
2014-09-04 00:00:00+00:00,4691.7,1479.1062000000086
2014-09-05 00:00:00+00:00,4721.7,1479.1062000000086
2014-09-09 00:00:00+00:00,4741.6,1479.1062000000086
2014-09-10 00:00:00+00:00,4831.5,1479.1062000000086
2014-09-11 00:00:00+00:00,4801.5,1479.1062000000086
2014-09-12 00:00:00+00:00,4941.3,1479.1062000000086
2014-09-15 00:00:00+00:00,5210.8,1479.1062000000086
2014-09-16 00:00:00+00:00,5350.5,1479.1062000000086
2014-09-17 00:00:00+00:00,5699.900000000001,1479.1062000000086
2014-09-18 00:00:00+00:00,5540.2,1479.1062000000086
2014-09-19 00:00:00+00:00,5500.3,1479.1062000000086
2014-09-22 00:00:00+00:00,5480.299999999999,1479.1062000000086
2014-09-23 00:00:00+00:00,0.0,6918.605400000009
2014-09-24 00:00:00+00:00,0.0,6918.605400000009
2014-09-25 00:00:00+00:00,0.0,6918.605400000009
2014-09-26 00:00:00+00:00,5680.0,1217.325600000009
2014-09-29 00:00:00+00:00,5580.099999999999,1217.325600000009
2014-09-30 00:00:00+00:00,5620.099999999999,1217.325600000009
2014-10-08 00:00:00+00:00,5610.1,1217.325600000009
2014-10-09 00:00:00+00:00,0.0,6816.20540000001
2014-10-10 00:00:00+00:00,0.0,6816.20540000001
2014-10-13 00:00:00+00:00,0.0,6816.20540000001
2014-10-14 00:00:00+00:00,0.0,6816.20540000001
2014-10-15 00:00:00+00:00,0.0,6816.20540000001
2014-10-16 00:00:00+00:00,0.0,6816.20540000001
2014-10-17 00:00:00+00:00,0.0,6816.20540000001
2014-10-20 00:00:00+00:00,0.0,6816.20540000001
2014-10-21 00:00:00+00:00,0.0,6816.20540000001
2014-10-22 00:00:00+00:00,0.0,6816.20540000001
2014-10-23 00:00:00+00:00,5061.099999999999,1615.0238000000097
2014-10-24 00:00:00+00:00,0.0,6685.86180000001
2014-10-27 00:00:00+00:00,0.0,6685.86180000001
2014-10-28 00:00:00+00:00,0.0,6685.86180000001
2014-10-29 00:00:00+00:00,5520.2,1394.600400000009
2014-10-30 00:00:00+00:00,5899.6,1394.600400000009
2014-10-31 00:00:00+00:00,5899.6,1394.600400000009
2014-11-03 00:00:00+00:00,6488.5,1394.600400000009
2014-11-04 00:00:00+00:00,6588.4,1394.600400000009
2014-11-05 00:00:00+00:00,6528.5,1394.600400000009
2014-11-06 00:00:00+00:00,6778.0,1394.600400000009
2014-11-07 00:00:00+00:00,6538.400000000001,1394.600400000009
2014-11-10 00:00:00+00:00,6338.8,1394.600400000009
2014-11-11 00:00:00+00:00,0.0,7720.72280000001
2014-11-12 00:00:00+00:00,0.0,7720.72280000001
2014-11-13 00:00:00+00:00,0.0,7720.72280000001
2014-11-14 00:00:00+00:00,0.0,7720.72280000001
2014-11-17 00:00:00+00:00,0.0,7720.72280000001
2014-11-18 00:00:00+00:00,0.0,7720.72280000001
2014-11-19 00:00:00+00:00,0.0,7720.72280000001
2014-11-20 00:00:00+00:00,6089.2,1619.3444000000097
2014-11-21 00:00:00+00:00,6109.200000000001,1619.3444000000097
2014-11-24 00:00:00+00:00,6099.2,1619.3444000000097
2014-11-25 00:00:00+00:00,6129.2,1619.3444000000097
2014-11-26 00:00:00+00:00,6388.7,1619.3444000000097
2014-11-27 00:00:00+00:00,6308.900000000001,1619.3444000000097
2014-11-28 00:00:00+00:00,6169.1,1619.3444000000097
2014-12-01 00:00:00+00:00,6089.2,1619.3444000000097
2014-12-02 00:00:00+00:00,0.0,7726.30600000001
2014-12-03 00:00:00+00:00,0.0,7726.30600000001
2014-12-04 00:00:00+00:00,0.0,7726.30600000001
2014-12-05 00:00:00+00:00,6069.3,1474.8280000000095
2014-12-08 00:00:00+00:00,0.0,7512.029400000009
2014-12-09 00:00:00+00:00,0.0,7512.029400000009
2014-12-10 00:00:00+00:00,0.0,7512.029400000009
2014-12-11 00:00:00+00:00,0.0,7512.029400000009
2014-12-12 00:00:00+00:00,7077.5,750.433200000009
2014-12-15 00:00:00+00:00,7017.599999999999,750.433200000009
2014-12-16 00:00:00+00:00,7087.5,750.433200000009
2014-12-17 00:00:00+00:00,7796.2,750.433200000009
2014-12-18 00:00:00+00:00,8574.8,750.433200000009
2014-12-19 00:00:00+00:00,8954.2,750.433200000009
2014-12-22 00:00:00+00:00,9054.0,750.433200000009
2014-12-23 00:00:00+00:00,8145.6,750.433200000009
2014-12-24 00:00:00+00:00,8065.7,750.433200000009
2014-12-25 00:00:00+00:00,0.0,8770.16160000001
2014-12-26 00:00:00+00:00,0.0,8770.16160000001
2014-12-29 00:00:00+00:00,0.0,8770.16160000001
2014-12-30 00:00:00+00:00,7386.9,788.3298000000099
2014-12-31 00:00:00+00:00,0.0,8150.57580000001
2015-01-05 00:00:00+00:00,0.0,8150.57580000001
2015-01-06 00:00:00+00:00,0.0,8150.57580000001
2015-01-07 00:00:00+00:00,0.0,8150.57580000001
2015-01-08 00:00:00+00:00,0.0,8150.57580000001
2015-01-09 00:00:00+00:00,0.0,8150.57580000001
2015-01-12 00:00:00+00:00,0.0,8150.57580000001
2015-01-13 00:00:00+00:00,0.0,8150.57580000001
2015-01-14 00:00:00+00:00,0.0,8150.57580000001
2015-01-15 00:00:00+00:00,0.0,8150.57580000001
2015-01-16 00:00:00+00:00,0.0,8150.57580000001
2015-01-19 00:00:00+00:00,0.0,8150.57580000001
2015-01-20 00:00:00+00:00,7896.0,438.78300000000996
2015-01-21 00:00:00+00:00,0.0,8378.77120000001
2015-01-22 00:00:00+00:00,0.0,8378.77120000001
2015-01-23 00:00:00+00:00,0.0,8378.77120000001
2015-01-26 00:00:00+00:00,0.0,8378.77120000001
2015-01-27 00:00:00+00:00,0.0,8378.77120000001
2015-01-28 00:00:00+00:00,0.0,8378.77120000001
2015-01-29 00:00:00+00:00,0.0,8378.77120000001
2015-01-30 00:00:00+00:00,0.0,8378.77120000001
2015-02-02 00:00:00+00:00,0.0,8378.77120000001
2015-02-03 00:00:00+00:00,0.0,8378.77120000001
2015-02-04 00:00:00+00:00,0.0,8378.77120000001
2015-02-05 00:00:00+00:00,0.0,8378.77120000001
2015-02-06 00:00:00+00:00,0.0,8378.77120000001
2015-02-09 00:00:00+00:00,0.0,8378.77120000001
2015-02-10 00:00:00+00:00,0.0,8378.77120000001
2015-02-11 00:00:00+00:00,0.0,8378.77120000001
2015-02-12 00:00:00+00:00,0.0,8378.77120000001
2015-02-13 00:00:00+00:00,7886.099999999999,586.91860000001
2015-02-16 00:00:00+00:00,7836.2,586.91860000001
2015-02-17 00:00:00+00:00,7916.0,586.91860000001
2015-02-25 00:00:00+00:00,7806.2,586.91860000001
2015-02-26 00:00:00+00:00,8125.6,586.91860000001
2015-02-27 00:00:00+00:00,8115.700000000001,586.91860000001
2015-03-02 00:00:00+00:00,8265.4,586.91860000001
2015-03-03 00:00:00+00:00,8075.7,586.91860000001
2015-03-04 00:00:00+00:00,8055.799999999999,586.91860000001
2015-03-05 00:00:00+00:00,7955.9,586.91860000001
2015-03-06 00:00:00+00:00,0.0,8606.647000000012
2015-03-09 00:00:00+00:00,0.0,8606.647000000012
2015-03-10 00:00:00+00:00,8574.8,124.71700000001175
2015-03-11 00:00:00+00:00,8924.2,124.71700000001175
2015-03-12 00:00:00+00:00,8674.699999999999,124.71700000001175
2015-03-13 00:00:00+00:00,8505.0,124.71700000001175
2015-03-16 00:00:00+00:00,8644.7,124.71700000001175
2015-03-17 00:00:00+00:00,0.0,8752.127600000013
2015-03-18 00:00:00+00:00,0.0,8752.127600000013
2015-03-19 00:00:00+00:00,0.0,8752.127600000013
2015-03-20 00:00:00+00:00,0.0,8752.127600000013
2015-03-23 00:00:00+00:00,0.0,8752.127600000013
2015-03-24 00:00:00+00:00,0.0,8752.127600000013
2015-03-25 00:00:00+00:00,0.0,8752.127600000013
2015-03-26 00:00:00+00:00,0.0,8752.127600000013
2015-03-27 00:00:00+00:00,0.0,8752.127600000013
2015-03-30 00:00:00+00:00,0.0,8752.127600000013
2015-03-31 00:00:00+00:00,0.0,8752.127600000013
2015-04-01 00:00:00+00:00,0.0,8752.127600000013
2015-04-02 00:00:00+00:00,0.0,8752.127600000013
2015-04-03 00:00:00+00:00,0.0,8752.127600000013
2015-04-07 00:00:00+00:00,0.0,8752.127600000013
2015-04-08 00:00:00+00:00,0.0,8752.127600000013
2015-04-09 00:00:00+00:00,0.0,8752.127600000013
2015-04-10 00:00:00+00:00,0.0,8752.127600000013
2015-04-13 00:00:00+00:00,0.0,8752.127600000013
2015-04-14 00:00:00+00:00,0.0,8752.127600000013
2015-04-15 00:00:00+00:00,0.0,8752.127600000013
2015-04-16 00:00:00+00:00,0.0,8752.127600000013
2015-04-17 00:00:00+00:00,0.0,8752.127600000013
2015-04-20 00:00:00+00:00,0.0,8752.127600000013
2015-04-21 00:00:00+00:00,0.0,8752.127600000013
2015-04-22 00:00:00+00:00,0.0,8752.127600000013
2015-04-23 00:00:00+00:00,0.0,8752.127600000013
2015-04-24 00:00:00+00:00,0.0,8752.127600000013
2015-04-27 00:00:00+00:00,0.0,8752.127600000013
2015-04-28 00:00:00+00:00,0.0,8752.127600000013
2015-04-29 00:00:00+00:00,0.0,8752.127600000013
2015-04-30 00:00:00+00:00,0.0,8752.127600000013
2015-05-04 00:00:00+00:00,0.0,8752.127600000013
2015-05-05 00:00:00+00:00,0.0,8752.127600000013
2015-05-06 00:00:00+00:00,0.0,8752.127600000013
2015-05-07 00:00:00+00:00,0.0,8752.127600000013
2015-05-08 00:00:00+00:00,0.0,8752.127600000013
2015-05-11 00:00:00+00:00,0.0,8752.127600000013
2015-05-12 00:00:00+00:00,0.0,8752.127600000013
2015-05-13 00:00:00+00:00,0.0,8752.127600000013
2015-05-14 00:00:00+00:00,0.0,8752.127600000013
2015-05-15 00:00:00+00:00,0.0,8752.127600000013
2015-05-18 00:00:00+00:00,0.0,8752.127600000013
2015-05-19 00:00:00+00:00,0.0,8752.127600000013
2015-05-20 00:00:00+00:00,0.0,8752.127600000013
2015-05-21 00:00:00+00:00,0.0,8752.127600000013
2015-05-22 00:00:00+00:00,0.0,8752.127600000013
2015-05-25 00:00:00+00:00,0.0,8752.127600000013
2015-05-26 00:00:00+00:00,0.0,8752.127600000013
2015-05-27 00:00:00+00:00,0.0,8752.127600000013
2015-05-28 00:00:00+00:00,0.0,8752.127600000013
2015-05-29 00:00:00+00:00,0.0,8752.127600000013
2015-06-01 00:00:00+00:00,0.0,8752.127600000013
2015-06-02 00:00:00+00:00,0.0,8752.127600000013
2015-06-03 00:00:00+00:00,0.0,8752.127600000013
2015-06-04 00:00:00+00:00,0.0,8752.127600000013
2015-06-05 00:00:00+00:00,0.0,8752.127600000013
2015-06-08 00:00:00+00:00,0.0,8752.127600000013
2015-06-09 00:00:00+00:00,0.0,8752.127600000013
2015-06-10 00:00:00+00:00,0.0,8752.127600000013
2015-06-11 00:00:00+00:00,0.0,8752.127600000013
2015-06-12 00:00:00+00:00,0.0,8752.127600000013
2015-06-15 00:00:00+00:00,0.0,8752.127600000013
2015-06-16 00:00:00+00:00,0.0,8752.127600000013
2015-06-17 00:00:00+00:00,0.0,8752.127600000013
2015-06-18 00:00:00+00:00,0.0,8752.127600000013
2015-06-19 00:00:00+00:00,0.0,8752.127600000013
2015-06-23 00:00:00+00:00,0.0,8752.127600000013
2015-06-24 00:00:00+00:00,0.0,8752.127600000013
2015-06-25 00:00:00+00:00,0.0,8752.127600000013
2015-06-26 00:00:00+00:00,0.0,8752.127600000013
2015-06-29 00:00:00+00:00,0.0,8752.127600000013
2015-06-30 00:00:00+00:00,0.0,8752.127600000013
2015-07-01 00:00:00+00:00,0.0,8752.127600000013
2015-07-02 00:00:00+00:00,0.0,8752.127600000013
2015-07-03 00:00:00+00:00,0.0,8752.127600000013
2015-07-06 00:00:00+00:00,0.0,8752.127600000013
2015-07-07 00:00:00+00:00,0.0,8752.127600000013
2015-07-08 00:00:00+00:00,0.0,8752.127600000013
2015-07-09 00:00:00+00:00,0.0,8752.127600000013
2015-07-10 00:00:00+00:00,0.0,8752.127600000013
2015-07-13 00:00:00+00:00,0.0,8752.127600000013
2015-07-14 00:00:00+00:00,0.0,8752.127600000013
2015-07-15 00:00:00+00:00,0.0,8752.127600000013
2015-07-16 00:00:00+00:00,0.0,8752.127600000013
2015-07-17 00:00:00+00:00,0.0,8752.127600000013
2015-07-20 00:00:00+00:00,0.0,8752.127600000013
2015-07-21 00:00:00+00:00,0.0,8752.127600000013
2015-07-22 00:00:00+00:00,0.0,8752.127600000013
2015-07-23 00:00:00+00:00,0.0,8752.127600000013
2015-07-24 00:00:00+00:00,0.0,8752.127600000013
2015-07-27 00:00:00+00:00,0.0,8752.127600000013
2015-07-28 00:00:00+00:00,0.0,8752.127600000013
2015-07-29 00:00:00+00:00,0.0,8752.127600000013
2015-07-30 00:00:00+00:00,0.0,8752.127600000013
2015-07-31 00:00:00+00:00,0.0,8752.127600000013
2015-08-03 00:00:00+00:00,0.0,8752.127600000013
2015-08-04 00:00:00+00:00,0.0,8752.127600000013
2015-08-05 00:00:00+00:00,0.0,8752.127600000013
2015-08-06 00:00:00+00:00,0.0,8752.127600000013
2015-08-07 00:00:00+00:00,8974.1,160.17800000001327
2015-08-10 00:00:00+00:00,9792.7,160.17800000001327
2015-08-11 00:00:00+00:00,9822.6,160.17800000001327
2015-08-12 00:00:00+00:00,10112.1,160.17800000001327
2015-08-13 00:00:00+00:00,10491.5,160.17800000001327
2015-08-14 00:00:00+00:00,11539.6,160.17800000001327
2015-08-17 00:00:00+00:00,11859.0,160.17800000001327
2015-08-18 00:00:00+00:00,10671.099999999999,160.17800000001327
2015-08-19 00:00:00+00:00,10771.0,160.17800000001327
2015-08-20 00:00:00+00:00,10541.4,160.17800000001327
2015-08-21 00:00:00+00:00,0.0,10142.473400000012
2015-08-24 00:00:00+00:00,0.0,10142.473400000012
2015-08-25 00:00:00+00:00,0.0,10142.473400000012
2015-08-26 00:00:00+00:00,0.0,10142.473400000012
2015-08-27 00:00:00+00:00,0.0,10142.473400000012
2015-08-28 00:00:00+00:00,0.0,10142.473400000012
2015-08-31 00:00:00+00:00,0.0,10142.473400000012
2015-09-01 00:00:00+00:00,7396.9,1980.5822000000114
2015-09-02 00:00:00+00:00,6758.099999999999,1980.5822000000114
2015-09-07 00:00:00+00:00,0.0,8904.406800000012
2015-09-08 00:00:00+00:00,0.0,8904.406800000012
2015-09-09 00:00:00+00:00,0.0,8904.406800000012
2015-09-10 00:00:00+00:00,7446.799999999999,1452.6330000000119
2015-09-11 00:00:00+00:00,7586.599999999999,1452.6330000000119
2015-09-14 00:00:00+00:00,7077.5,1452.6330000000119
2015-09-15 00:00:00+00:00,0.0,8137.436600000012
2015-09-16 00:00:00+00:00,0.0,8137.436600000012
2015-09-17 00:00:00+00:00,0.0,8137.436600000012
2015-09-18 00:00:00+00:00,0.0,8137.436600000012
2015-09-21 00:00:00+00:00,7187.299999999999,1235.8610000000117
2015-09-22 00:00:00+00:00,7287.099999999999,1235.8610000000117
2015-09-23 00:00:00+00:00,7057.5,1235.8610000000117
2015-09-24 00:00:00+00:00,7197.3,1235.8610000000117
2015-09-25 00:00:00+00:00,6917.799999999999,1235.8610000000117
2015-09-28 00:00:00+00:00,0.0,8159.685600000012
2015-09-29 00:00:00+00:00,0.0,8159.685600000012
2015-09-30 00:00:00+00:00,0.0,8159.685600000012
2015-10-08 00:00:00+00:00,0.0,8159.685600000012
2015-10-09 00:00:00+00:00,7426.9,947.9910000000115
2015-10-12 00:00:00+00:00,7746.3,947.9910000000115
2015-10-13 00:00:00+00:00,8045.8,947.9910000000115
2015-10-14 00:00:00+00:00,7856.099999999999,947.9910000000115
2015-10-15 00:00:00+00:00,8165.599999999999,947.9910000000115
2015-10-16 00:00:00+00:00,8534.9,947.9910000000115
2015-10-19 00:00:00+00:00,8345.3,947.9910000000115
2015-10-20 00:00:00+00:00,8415.1,947.9910000000115
2015-10-21 00:00:00+00:00,7586.599999999999,947.9910000000115
2015-10-22 00:00:00+00:00,0.0,8519.417800000012
2015-10-23 00:00:00+00:00,0.0,8519.417800000012
2015-10-26 00:00:00+00:00,0.0,8519.417800000012
2015-10-27 00:00:00+00:00,0.0,8519.417800000012
2015-10-28 00:00:00+00:00,0.0,8519.417800000012
2015-10-29 00:00:00+00:00,0.0,8519.417800000012
2015-10-30 00:00:00+00:00,0.0,8519.417800000012
2015-11-02 00:00:00+00:00,0.0,8519.417800000012
2015-11-03 00:00:00+00:00,0.0,8519.417800000012
2015-11-04 00:00:00+00:00,0.0,8519.417800000012
2015-11-05 00:00:00+00:00,0.0,8519.417800000012
2015-11-06 00:00:00+00:00,0.0,8519.417800000012
2015-11-09 00:00:00+00:00,0.0,8519.417800000012
2015-11-10 00:00:00+00:00,0.0,8519.417800000012
2015-11-11 00:00:00+00:00,0.0,8519.417800000012
2015-11-12 00:00:00+00:00,0.0,8519.417800000012
2015-11-13 00:00:00+00:00,0.0,8519.417800000012
2015-11-16 00:00:00+00:00,0.0,8519.417800000012
2015-11-17 00:00:00+00:00,0.0,8519.417800000012
2015-11-18 00:00:00+00:00,0.0,8519.417800000012
2015-11-19 00:00:00+00:00,0.0,8519.417800000012
2015-11-20 00:00:00+00:00,0.0,8519.417800000012
2015-11-23 00:00:00+00:00,0.0,8519.417800000012
2015-11-24 00:00:00+00:00,0.0,8519.417800000012
2015-11-25 00:00:00+00:00,0.0,8519.417800000012
2015-11-26 00:00:00+00:00,0.0,8519.417800000012
2015-11-27 00:00:00+00:00,0.0,8519.417800000012
2015-11-30 00:00:00+00:00,0.0,8519.417800000012
2015-12-01 00:00:00+00:00,0.0,8519.417800000012
2015-12-02 00:00:00+00:00,0.0,8519.417800000012
2015-12-03 00:00:00+00:00,0.0,8519.417800000012
2015-12-04 00:00:00+00:00,0.0,8519.417800000012
2015-12-07 00:00:00+00:00,0.0,8519.417800000012
2015-12-08 00:00:00+00:00,0.0,8519.417800000012
2015-12-09 00:00:00+00:00,0.0,8519.417800000012
2015-12-10 00:00:00+00:00,0.0,8519.417800000012
2015-12-11 00:00:00+00:00,0.0,8519.417800000012
2015-12-14 00:00:00+00:00,0.0,8519.417800000012
2015-12-15 00:00:00+00:00,0.0,8519.417800000012
2015-12-16 00:00:00+00:00,0.0,8519.417800000012
2015-12-17 00:00:00+00:00,0.0,8519.417800000012
2015-12-18 00:00:00+00:00,0.0,8519.417800000012
2015-12-21 00:00:00+00:00,0.0,8519.417800000012
2015-12-22 00:00:00+00:00,0.0,8519.417800000012
2015-12-23 00:00:00+00:00,0.0,8519.417800000012
2015-12-24 00:00:00+00:00,0.0,8519.417800000012
2015-12-25 00:00:00+00:00,0.0,8519.417800000012
2015-12-28 00:00:00+00:00,0.0,8519.417800000012
2015-12-29 00:00:00+00:00,0.0,8519.417800000012
2015-12-30 00:00:00+00:00,0.0,8519.417800000012
2015-12-31 00:00:00+00:00,0.0,8519.417800000012
2016-01-04 00:00:00+00:00,0.0,8519.417800000012
2016-01-05 00:00:00+00:00,0.0,8519.417800000012
2016-01-06 00:00:00+00:00,0.0,8519.417800000012
2016-01-07 00:00:00+00:00,0.0,8519.417800000012
2016-01-08 00:00:00+00:00,0.0,8519.417800000012
2016-01-11 00:00:00+00:00,0.0,8519.417800000012
2016-01-12 00:00:00+00:00,0.0,8519.417800000012
2016-01-13 00:00:00+00:00,0.0,8519.417800000012
2016-01-14 00:00:00+00:00,0.0,8519.417800000012
2016-01-15 00:00:00+00:00,0.0,8519.417800000012
2016-01-18 00:00:00+00:00,0.0,8519.417800000012
2016-01-19 00:00:00+00:00,0.0,8519.417800000012
2016-01-20 00:00:00+00:00,0.0,8519.417800000012
2016-01-21 00:00:00+00:00,0.0,8519.417800000012
2016-01-22 00:00:00+00:00,8704.599999999999,17.447800000011995
2016-01-25 00:00:00+00:00,8884.3,17.447800000011995
2016-01-26 00:00:00+00:00,0.0,8615.018200000013
2016-01-27 00:00:00+00:00,0.0,8615.018200000013
2016-01-28 00:00:00+00:00,0.0,8615.018200000013
2016-01-29 00:00:00+00:00,0.0,8615.018200000013
2016-02-01 00:00:00+00:00,0.0,8615.018200000013
2016-02-02 00:00:00+00:00,0.0,8615.018200000013
2016-02-03 00:00:00+00:00,8784.5,353.12740000001355
2016-02-04 00:00:00+00:00,9662.9,353.12740000001355
2016-02-05 00:00:00+00:00,9283.6,353.12740000001355
2016-02-15 00:00:00+00:00,9433.3,353.12740000001355
2016-02-16 00:00:00+00:00,9882.5,353.12740000001355
2016-02-17 00:00:00+00:00,10441.5,353.12740000001355
2016-02-18 00:00:00+00:00,10820.9,353.12740000001355
2016-02-19 00:00:00+00:00,11409.800000000001,353.12740000001355
2016-02-22 00:00:00+00:00,11160.3,353.12740000001355
2016-02-23 00:00:00+00:00,10870.8,353.12740000001355
2016-02-24 00:00:00+00:00,11130.3,353.12740000001355
2016-02-25 00:00:00+00:00,0.0,11321.746200000014
2016-02-26 00:00:00+00:00,0.0,11321.746200000014
2016-02-29 00:00:00+00:00,0.0,11321.746200000014
2016-03-01 00:00:00+00:00,0.0,11321.746200000014
2016-03-02 00:00:00+00:00,0.0,11321.746200000014
2016-03-03 00:00:00+00:00,0.0,11321.746200000014
2016-03-04 00:00:00+00:00,9962.400000000001,1489.4208000000153
2016-03-07 00:00:00+00:00,10671.099999999999,1489.4208000000153
2016-03-08 00:00:00+00:00,10361.7,1489.4208000000153
2016-03-09 00:00:00+00:00,10022.3,1489.4208000000153
2016-03-10 00:00:00+00:00,9493.2,1489.4208000000153
2016-03-11 00:00:00+00:00,0.0,10963.634400000015
2016-03-14 00:00:00+00:00,0.0,10963.634400000015
2016-03-15 00:00:00+00:00,0.0,10963.634400000015
2016-03-16 00:00:00+00:00,0.0,10963.634400000015
2016-03-17 00:00:00+00:00,9662.9,1631.5074000000154
2016-03-18 00:00:00+00:00,9992.3,1631.5074000000154
2016-03-21 00:00:00+00:00,10331.699999999999,1631.5074000000154
2016-03-22 00:00:00+00:00,10331.699999999999,1631.5074000000154
2016-03-23 00:00:00+00:00,10291.800000000001,1631.5074000000154
2016-03-24 00:00:00+00:00,10132.099999999999,1631.5074000000154
2016-03-25 00:00:00+00:00,10142.099999999999,1631.5074000000154
2016-03-28 00:00:00+00:00,0.0,11992.444000000016
2016-03-29 00:00:00+00:00,0.0,11992.444000000016
2016-03-30 00:00:00+00:00,0.0,11992.444000000016
2016-03-31 00:00:00+00:00,0.0,11992.444000000016
2016-04-05 00:00:00+00:00,0.0,11992.444000000016
2016-04-06 00:00:00+00:00,9103.9,2850.2962000000143
2016-04-07 00:00:00+00:00,0.0,11916.028400000014
2016-04-08 00:00:00+00:00,0.0,11916.028400000014
2016-04-11 00:00:00+00:00,0.0,11916.028400000014
2016-04-12 00:00:00+00:00,0.0,11916.028400000014
2016-04-13 00:00:00+00:00,0.0,11916.028400000014
2016-04-14 00:00:00+00:00,9812.699999999999,2423.7818000000143
2016-04-15 00:00:00+00:00,10301.8,2423.7818000000143
2016-04-18 00:00:00+00:00,10800.9,2423.7818000000143
2016-04-19 00:00:00+00:00,10691.1,2423.7818000000143
2016-04-20 00:00:00+00:00,10321.8,2423.7818000000143
2016-04-21 00:00:00+00:00,10391.6,2423.7818000000143
2016-04-22 00:00:00+00:00,0.0,12694.998200000015
2016-04-25 00:00:00+00:00,0.0,12694.998200000015
2016-04-26 00:00:00+00:00,11060.5,1202.3588000000157
2016-04-27 00:00:00+00:00,11260.1,1202.3588000000157
2016-04-28 00:00:00+00:00,11340.0,1202.3588000000157
2016-04-29 00:00:00+00:00,11330.0,1202.3588000000157
2016-05-03 00:00:00+00:00,11419.800000000001,1202.3588000000157
2016-05-04 00:00:00+00:00,11200.2,1202.3588000000157
2016-05-05 00:00:00+00:00,11240.1,1202.3588000000157
2016-05-06 00:00:00+00:00,0.0,12529.559000000016
2016-05-09 00:00:00+00:00,0.0,12529.559000000016
2016-05-10 00:00:00+00:00,0.0,12529.559000000016
2016-05-11 00:00:00+00:00,0.0,12529.559000000016
2016-05-12 00:00:00+00:00,0.0,12529.559000000016
2016-05-13 00:00:00+00:00,0.0,12529.559000000016
2016-05-16 00:00:00+00:00,11459.699999999999,1466.9780000000158
2016-05-17 00:00:00+00:00,11679.4,1466.9780000000158
2016-05-18 00:00:00+00:00,11220.2,1466.9780000000158
2016-05-19 00:00:00+00:00,11549.6,1466.9780000000158
2016-05-20 00:00:00+00:00,11629.4,1466.9780000000158
2016-05-23 00:00:00+00:00,0.0,13003.458800000017
2016-05-24 00:00:00+00:00,11769.199999999999,1400.7998000000166
2016-05-25 00:00:00+00:00,11539.6,1400.7998000000166
2016-05-26 00:00:00+00:00,11509.7,1400.7998000000166
2016-05-27 00:00:00+00:00,0.0,12757.940000000017
2016-05-30 00:00:00+00:00,0.0,12757.940000000017
2016-11-21 00:00:00+00:00,11849.1,755.1824000000177
2016-11-22 00:00:00+00:00,11769.199999999999,755.1824000000177
2016-11-23 00:00:00+00:00,11809.1,755.1824000000177
2016-11-24 00:00:00+00:00,0.0,12441.063800000018
2016-11-25 00:00:00+00:00,0.0,12441.063800000018
2016-11-28 00:00:00+00:00,0.0,12441.063800000018
2016-11-29 00:00:00+00:00,0.0,12441.063800000018
2016-11-30 00:00:00+00:00,0.0,12441.063800000018
2016-12-01 00:00:00+00:00,0.0,12441.063800000018
2016-12-02 00:00:00+00:00,10950.6,988.4042000000188
2016-12-05 00:00:00+00:00,10501.4,988.4042000000188
2016-12-06 00:00:00+00:00,10521.4,988.4042000000188
