index,gross_lev
2014-12-23 00:00:00+00:00,0.1335461392243545
2014-12-24 00:00:00+00:00,0.0
2014-12-25 00:00:00+00:00,0.0
2014-12-26 00:00:00+00:00,0.0
2014-12-29 00:00:00+00:00,0.0
2014-12-30 00:00:00+00:00,0.1390422586099229
2014-12-31 00:00:00+00:00,0.14593467409557642
2015-01-05 00:00:00+00:00,0.14660970583588662
2015-01-06 00:00:00+00:00,0.14465495950275162
2015-01-07 00:00:00+00:00,0.1426921612788733
2015-01-08 00:00:00+00:00,0.0
2015-01-09 00:00:00+00:00,0.0
2015-01-12 00:00:00+00:00,0.0
2015-01-13 00:00:00+00:00,0.0
2015-01-14 00:00:00+00:00,0.0
2015-01-15 00:00:00+00:00,0.0
2015-01-16 00:00:00+00:00,0.14336829458700373
2015-01-19 00:00:00+00:00,0.1310177653669959
2015-01-20 00:00:00+00:00,0.0
2015-01-21 00:00:00+00:00,0.0
2015-01-22 00:00:00+00:00,0.0
2015-01-23 00:00:00+00:00,0.1358208361311158
2015-01-26 00:00:00+00:00,0.13473668032918626
2015-01-27 00:00:00+00:00,0.1322471419095204
2015-01-28 00:00:00+00:00,0.0
2015-01-29 00:00:00+00:00,0.0
2015-01-30 00:00:00+00:00,0.0
2015-02-02 00:00:00+00:00,0.0
2015-02-03 00:00:00+00:00,0.13089783430280727
2015-02-04 00:00:00+00:00,0.1287844573348844
2015-02-05 00:00:00+00:00,0.12894142707219405
2015-02-06 00:00:00+00:00,0.12839178537016344
2015-02-09 00:00:00+00:00,0.0
2015-02-10 00:00:00+00:00,0.1318980731466632
2015-02-11 00:00:00+00:00,0.13174271291016867
2015-02-12 00:00:00+00:00,0.13119517314351448
2015-02-13 00:00:00+00:00,0.13166453520096297
2015-02-16 00:00:00+00:00,0.0
2015-02-17 00:00:00+00:00,0.0
2015-02-25 00:00:00+00:00,0.0
2015-02-26 00:00:00+00:00,0.0
2015-02-27 00:00:00+00:00,0.13260721302143072
2015-03-02 00:00:00+00:00,0.13158927022659742
2015-03-03 00:00:00+00:00,0.1284400965153056
2015-03-04 00:00:00+00:00,0.0
2015-03-05 00:00:00+00:00,0.0
2015-03-06 00:00:00+00:00,0.0
2015-03-09 00:00:00+00:00,0.0
2015-03-10 00:00:00+00:00,0.1296132791340388
2015-03-11 00:00:00+00:00,0.13087423545325702
2015-03-12 00:00:00+00:00,0.136194923667113
2015-03-13 00:00:00+00:00,0.1359614776684821
2015-03-16 00:00:00+00:00,0.13797954937760068
2015-03-17 00:00:00+00:00,0.1383657974071806
2015-03-18 00:00:00+00:00,0.1409116338968532
2015-03-19 00:00:00+00:00,0.14044970332620366
2015-03-20 00:00:00+00:00,0.14052672624869275
2015-03-23 00:00:00+00:00,0.0
2015-03-24 00:00:00+00:00,0.0
2015-03-25 00:00:00+00:00,0.0
2015-03-26 00:00:00+00:00,0.0
2015-03-27 00:00:00+00:00,0.0
2015-03-30 00:00:00+00:00,0.0
2015-03-31 00:00:00+00:00,0.13981015186577556
2015-04-01 00:00:00+00:00,0.14104388395347103
2015-04-02 00:00:00+00:00,0.1405041502575547
2015-04-13 00:00:00+00:00,0.0
2015-04-14 00:00:00+00:00,0.1553832138552377
2015-04-15 00:00:00+00:00,0.15830171617153982
2015-04-16 00:00:00+00:00,0.1652524256648347
2015-04-17 00:00:00+00:00,0.16164349228068886
2015-04-20 00:00:00+00:00,0.0
2015-04-21 00:00:00+00:00,0.0
2015-04-22 00:00:00+00:00,0.0
2015-04-23 00:00:00+00:00,0.0
2015-04-24 00:00:00+00:00,0.0
2015-04-27 00:00:00+00:00,0.0
2015-04-28 00:00:00+00:00,0.0
2015-04-29 00:00:00+00:00,0.0
2015-04-30 00:00:00+00:00,0.16067842878401625
2015-05-04 00:00:00+00:00,0.16023477214699372
2015-05-05 00:00:00+00:00,0.0
2015-05-06 00:00:00+00:00,0.0
2015-05-07 00:00:00+00:00,0.0
2015-05-08 00:00:00+00:00,0.0
2015-05-11 00:00:00+00:00,0.157681156770003
2015-05-12 00:00:00+00:00,0.1566411536046477
2015-05-13 00:00:00+00:00,0.15492790110347204
2015-05-14 00:00:00+00:00,0.1545543352486455
2015-05-15 00:00:00+00:00,0.0
2015-05-18 00:00:00+00:00,0.0
2015-05-19 00:00:00+00:00,0.0
2015-05-20 00:00:00+00:00,0.15899253308670255
2015-05-21 00:00:00+00:00,0.1598814751060193
2015-05-22 00:00:00+00:00,0.16385588720716018
2015-05-25 00:00:00+00:00,0.16764850666395867
2015-05-26 00:00:00+00:00,0.1675032048268122
2015-05-27 00:00:00+00:00,0.1665583930902161
2015-05-28 00:00:00+00:00,0.0
2015-05-29 00:00:00+00:00,0.0
2015-06-01 00:00:00+00:00,0.0
2015-06-02 00:00:00+00:00,0.0
2015-06-03 00:00:00+00:00,0.16928960346935917
2015-06-04 00:00:00+00:00,0.17638648807104648
2015-06-05 00:00:00+00:00,0.17317588110657545
2015-06-08 00:00:00+00:00,0.18126219216989278
2015-06-09 00:00:00+00:00,0.17914954462459298
2015-06-10 00:00:00+00:00,0.0
2015-06-11 00:00:00+00:00,0.0
2015-06-12 00:00:00+00:00,0.0
2015-06-15 00:00:00+00:00,0.0
2015-06-16 00:00:00+00:00,0.0
2015-06-17 00:00:00+00:00,0.0
2015-06-18 00:00:00+00:00,0.0
2015-06-19 00:00:00+00:00,0.0
2015-06-23 00:00:00+00:00,0.0
2015-06-24 00:00:00+00:00,0.162926199145778
2015-06-25 00:00:00+00:00,0.15938107036656535
2015-06-26 00:00:00+00:00,0.15175699222036293
2015-06-29 00:00:00+00:00,0.0
2015-06-30 00:00:00+00:00,0.0
2015-07-01 00:00:00+00:00,0.15862785988222014
2015-07-02 00:00:00+00:00,0.16184108052546906
2015-07-03 00:00:00+00:00,0.1590220368463265
2015-07-06 00:00:00+00:00,0.16811228531389164
2015-07-07 00:00:00+00:00,0.1783142565847049
2015-07-08 00:00:00+00:00,0.1650536296899117
2015-07-09 00:00:00+00:00,0.16944765974224402
2015-07-10 00:00:00+00:00,0.0
2015-07-13 00:00:00+00:00,0.0
2015-07-14 00:00:00+00:00,0.0
2015-07-15 00:00:00+00:00,0.0
2015-07-16 00:00:00+00:00,0.0
2015-07-17 00:00:00+00:00,0.0
2015-07-20 00:00:00+00:00,0.16488113391439735
2015-07-21 00:00:00+00:00,0.16218434367545104
2015-07-22 00:00:00+00:00,0.1604522570576202
2015-07-23 00:00:00+00:00,0.0
2015-07-24 00:00:00+00:00,0.0
2015-07-27 00:00:00+00:00,0.0
2015-07-28 00:00:00+00:00,0.0
2015-07-29 00:00:00+00:00,0.0
2015-07-30 00:00:00+00:00,0.0
2015-07-31 00:00:00+00:00,0.1554097524929122
2015-08-03 00:00:00+00:00,0.16136115692356484
2015-08-04 00:00:00+00:00,0.16180973719780034
2015-08-05 00:00:00+00:00,0.16001253062920168
2015-08-06 00:00:00+00:00,0.16158550706210484
2015-08-07 00:00:00+00:00,0.16285456061895456
2015-08-10 00:00:00+00:00,0.0
2015-08-11 00:00:00+00:00,0.16277955163261873
2015-08-12 00:00:00+00:00,0.16052716820301025
2015-08-13 00:00:00+00:00,0.0
2015-08-14 00:00:00+00:00,0.0
2015-08-17 00:00:00+00:00,0.0
2015-08-18 00:00:00+00:00,0.0
2015-08-19 00:00:00+00:00,0.0
2015-08-20 00:00:00+00:00,0.0
2015-08-21 00:00:00+00:00,0.1482638294107815
2015-08-24 00:00:00+00:00,0.13618394203791576
2015-08-25 00:00:00+00:00,0.0
2015-08-26 00:00:00+00:00,0.14510533471508938
2015-08-27 00:00:00+00:00,0.15681528108721882
2015-08-28 00:00:00+00:00,0.15433309204193202
2015-08-31 00:00:00+00:00,0.1524428946252954
2015-09-01 00:00:00+00:00,0.1508485865282212
2015-09-02 00:00:00+00:00,0.0
2015-09-07 00:00:00+00:00,0.0
2015-09-08 00:00:00+00:00,0.0
2015-09-09 00:00:00+00:00,0.0
2015-09-10 00:00:00+00:00,0.0
2015-09-11 00:00:00+00:00,0.15391872363708872
2015-09-14 00:00:00+00:00,0.0
2015-09-15 00:00:00+00:00,0.16190451381474605
2015-09-16 00:00:00+00:00,0.1609239502843358
2015-09-17 00:00:00+00:00,0.15850045182358183
2015-09-18 00:00:00+00:00,0.0
2015-09-21 00:00:00+00:00,0.0
2015-09-22 00:00:00+00:00,0.0
2015-09-23 00:00:00+00:00,0.1602513885042219
2015-09-24 00:00:00+00:00,0.0
2015-09-25 00:00:00+00:00,0.0
2015-09-28 00:00:00+00:00,0.0
2015-09-29 00:00:00+00:00,0.0
2015-09-30 00:00:00+00:00,0.0
2015-10-08 00:00:00+00:00,0.16077530865594233
2015-10-09 00:00:00+00:00,0.16252192488060502
2015-10-12 00:00:00+00:00,0.1642612859986813
2015-10-13 00:00:00+00:00,0.16327905764462156
2015-10-14 00:00:00+00:00,0.16168749464780816
2015-10-15 00:00:00+00:00,0.1653917647406727
2015-10-16 00:00:00+00:00,0.0
2015-10-19 00:00:00+00:00,0.16501420018036014
2015-10-20 00:00:00+00:00,0.1647876509382464
2015-10-21 00:00:00+00:00,0.0
2015-10-22 00:00:00+00:00,0.0
2015-10-23 00:00:00+00:00,0.0
2015-10-26 00:00:00+00:00,0.0
2015-10-27 00:00:00+00:00,0.0
2015-10-28 00:00:00+00:00,0.0
2015-10-29 00:00:00+00:00,0.0
2015-10-30 00:00:00+00:00,0.0
2015-11-02 00:00:00+00:00,0.0
2015-11-03 00:00:00+00:00,0.0
2015-11-04 00:00:00+00:00,0.16559060049394614
2015-11-05 00:00:00+00:00,0.1671688243102003
2015-11-06 00:00:00+00:00,0.16799267159186768
2015-11-09 00:00:00+00:00,0.17097478930921836
2015-11-10 00:00:00+00:00,0.0
2015-11-11 00:00:00+00:00,0.0
2015-11-12 00:00:00+00:00,0.0
2015-11-13 00:00:00+00:00,0.0
2015-11-16 00:00:00+00:00,0.0
2015-11-17 00:00:00+00:00,0.0
2015-11-18 00:00:00+00:00,0.0
2015-11-19 00:00:00+00:00,0.0
2015-11-20 00:00:00+00:00,0.1630373173355386
2015-11-23 00:00:00+00:00,0.16333792938786593
2015-11-24 00:00:00+00:00,0.16100252198901335
2015-11-25 00:00:00+00:00,0.15986779922697095
2015-11-26 00:00:00+00:00,0.15835005234722666
2015-11-27 00:00:00+00:00,0.0
2015-11-30 00:00:00+00:00,0.0
2015-12-01 00:00:00+00:00,0.0
2015-12-02 00:00:00+00:00,0.1607357246605652
2015-12-03 00:00:00+00:00,0.15975544131567818
2015-12-04 00:00:00+00:00,0.15573508871521607
2015-12-07 00:00:00+00:00,0.156800802996621
2015-12-08 00:00:00+00:00,0.0
2015-12-09 00:00:00+00:00,0.0
2015-12-10 00:00:00+00:00,0.1559929746129334
2015-12-11 00:00:00+00:00,0.0
2015-12-14 00:00:00+00:00,0.0
2015-12-15 00:00:00+00:00,0.0
2015-12-16 00:00:00+00:00,0.0
2015-12-17 00:00:00+00:00,0.15450304080317293
2015-12-18 00:00:00+00:00,0.15769930324712497
2015-12-21 00:00:00+00:00,0.1630479022912908
2015-12-22 00:00:00+00:00,0.1633472112996083
2015-12-23 00:00:00+00:00,0.1627483790532615
2015-12-24 00:00:00+00:00,0.1623736733946428
2015-12-25 00:00:00+00:00,0.0
2015-12-28 00:00:00+00:00,0.0
2015-12-29 00:00:00+00:00,0.0
2015-12-30 00:00:00+00:00,0.0
2015-12-31 00:00:00+00:00,0.0
2016-01-04 00:00:00+00:00,0.0
2016-01-05 00:00:00+00:00,0.0
2016-01-06 00:00:00+00:00,0.0
2016-01-07 00:00:00+00:00,0.0
2016-01-08 00:00:00+00:00,0.0
2016-01-11 00:00:00+00:00,0.1443514279147806
2016-01-12 00:00:00+00:00,0.0
2016-01-13 00:00:00+00:00,0.0
2016-01-14 00:00:00+00:00,0.0
2016-01-15 00:00:00+00:00,0.1398605573608863
2016-01-18 00:00:00+00:00,0.13939404474492903
2016-01-19 00:00:00+00:00,0.0
2016-01-20 00:00:00+00:00,0.14019032241890877
2016-01-21 00:00:00+00:00,0.13847834221740016
2016-01-22 00:00:00+00:00,0.13832236953457555
2016-01-25 00:00:00+00:00,0.0
2016-01-26 00:00:00+00:00,0.13512432773867825
2016-01-27 00:00:00+00:00,0.1362239162524886
2016-01-28 00:00:00+00:00,0.1340219361001593
2016-01-29 00:00:00+00:00,0.0
2016-02-01 00:00:00+00:00,0.13434413144618323
2016-02-02 00:00:00+00:00,0.1353699503156013
2016-02-03 00:00:00+00:00,0.13394893729423746
2016-02-04 00:00:00+00:00,0.0
2016-02-05 00:00:00+00:00,0.13562601436736244
2016-02-15 00:00:00+00:00,0.13404536488407223
2016-02-16 00:00:00+00:00,0.1362566596271909
2016-02-17 00:00:00+00:00,0.13696503647863442
2016-02-18 00:00:00+00:00,0.13594145206858507
2016-02-19 00:00:00+00:00,0.13475737195630222
2016-02-22 00:00:00+00:00,0.0
2016-02-23 00:00:00+00:00,0.0
2016-02-24 00:00:00+00:00,0.0
2016-02-25 00:00:00+00:00,0.1307429888163553
2016-02-26 00:00:00+00:00,0.0
2016-02-29 00:00:00+00:00,0.0
2016-03-01 00:00:00+00:00,0.0
2016-03-02 00:00:00+00:00,0.13695884268412264
2016-03-03 00:00:00+00:00,0.1384574062763621
2016-03-04 00:00:00+00:00,0.14486655161655054
2016-03-07 00:00:00+00:00,0.14339022027685072
2016-03-08 00:00:00+00:00,0.14478897684597636
2016-03-09 00:00:00+00:00,0.14548664350767707
2016-03-10 00:00:00+00:00,0.14245517116407524
2016-03-11 00:00:00+00:00,0.0
2016-03-14 00:00:00+00:00,0.0
2016-03-15 00:00:00+00:00,0.0
2016-03-16 00:00:00+00:00,0.0
2016-03-17 00:00:00+00:00,0.1479980660656309
2016-03-18 00:00:00+00:00,0.14753167386164534
2016-03-21 00:00:00+00:00,0.1479203694747104
2016-03-22 00:00:00+00:00,0.0
2016-03-23 00:00:00+00:00,0.0
2016-03-24 00:00:00+00:00,0.0
2016-03-25 00:00:00+00:00,0.0
2016-03-28 00:00:00+00:00,0.0
2016-03-29 00:00:00+00:00,0.0
2016-03-30 00:00:00+00:00,0.0
2016-03-31 00:00:00+00:00,0.0
2016-04-01 00:00:00+00:00,0.14823644722583715
2016-04-05 00:00:00+00:00,0.14877931236445924
2016-04-06 00:00:00+00:00,0.14815883853366793
2016-04-07 00:00:00+00:00,0.14691517324654726
2016-04-08 00:00:00+00:00,0.0
2016-04-11 00:00:00+00:00,0.0
2016-04-12 00:00:00+00:00,0.0
2016-04-13 00:00:00+00:00,0.15044629553661232
2016-04-14 00:00:00+00:00,0.15029116084686678
2016-04-15 00:00:00+00:00,0.15392191124684257
2016-04-18 00:00:00+00:00,0.1549206898303115
2016-04-19 00:00:00+00:00,0.15530420783395338
2016-04-20 00:00:00+00:00,0.15698755986312005
2016-04-21 00:00:00+00:00,0.15972771074703754
2016-04-22 00:00:00+00:00,0.16109111703130286
2016-04-25 00:00:00+00:00,0.16131792137221446
2016-04-26 00:00:00+00:00,0.0
2016-04-27 00:00:00+00:00,0.1613560401746942
2016-04-28 00:00:00+00:00,0.1613560401746942
2016-04-29 00:00:00+00:00,0.0
2016-05-03 00:00:00+00:00,0.0
2016-05-04 00:00:00+00:00,0.0
2016-05-05 00:00:00+00:00,0.0
2016-05-06 00:00:00+00:00,0.0
2016-05-09 00:00:00+00:00,0.0
2016-05-10 00:00:00+00:00,0.0
2016-05-11 00:00:00+00:00,0.0
2016-05-12 00:00:00+00:00,0.15701242506371035
2016-05-13 00:00:00+00:00,0.15784545312949347
2016-05-16 00:00:00+00:00,0.15731553496959655
2016-05-17 00:00:00+00:00,0.15716400726857815
2016-05-18 00:00:00+00:00,0.15973258958120715
2016-05-19 00:00:00+00:00,0.15965726652274143
2016-05-20 00:00:00+00:00,0.16018424452196134
2016-05-23 00:00:00+00:00,0.15746700819615683
2016-05-24 00:00:00+00:00,0.0
2016-05-25 00:00:00+00:00,0.0
2016-05-26 00:00:00+00:00,0.0
2016-05-27 00:00:00+00:00,0.0
2016-05-30 00:00:00+00:00,0.16028487839587965
2016-05-31 00:00:00+00:00,0.1614902237421087
2016-06-01 00:00:00+00:00,0.16020942924154866
2016-06-02 00:00:00+00:00,0.15945419131847394
2016-06-03 00:00:00+00:00,0.0
2016-06-06 00:00:00+00:00,0.0
2016-06-07 00:00:00+00:00,0.0
2016-06-08 00:00:00+00:00,0.0
2016-06-13 00:00:00+00:00,0.0
2016-06-14 00:00:00+00:00,0.0
2016-06-15 00:00:00+00:00,0.0
2016-06-16 00:00:00+00:00,0.0
2016-06-17 00:00:00+00:00,0.1571732183200889
2016-06-20 00:00:00+00:00,0.15724890600549982
2016-06-21 00:00:00+00:00,0.15747588752066718
2016-06-22 00:00:00+00:00,0.1571732183200889
2016-06-23 00:00:00+00:00,0.15535262654229862
2016-06-24 00:00:00+00:00,0.0
2016-06-27 00:00:00+00:00,0.0
2016-06-28 00:00:00+00:00,0.0
2016-06-29 00:00:00+00:00,0.15691989978357637
2016-06-30 00:00:00+00:00,0.15729878841439646
2016-07-01 00:00:00+00:00,0.15828230692808962
2016-07-04 00:00:00+00:00,0.15896186060847003
2016-07-05 00:00:00+00:00,0.15775300548413754
2016-07-06 00:00:00+00:00,0.15669240302217177
2016-07-07 00:00:00+00:00,0.0
2016-07-08 00:00:00+00:00,0.0
2016-07-11 00:00:00+00:00,0.0
2016-07-12 00:00:00+00:00,0.0
2016-07-13 00:00:00+00:00,0.1597582991020019
2016-07-14 00:00:00+00:00,0.1600733130393675
2016-07-15 00:00:00+00:00,0.1604663041044881
2016-07-18 00:00:00+00:00,0.16140816126157465
2016-07-19 00:00:00+00:00,0.1603089740094352
2016-07-20 00:00:00+00:00,0.15991583560158812
2016-07-21 00:00:00+00:00,0.0
2016-07-22 00:00:00+00:00,0.0
2016-07-25 00:00:00+00:00,0.0
2016-07-26 00:00:00+00:00,0.0
2016-07-27 00:00:00+00:00,0.0
2016-07-28 00:00:00+00:00,0.16070476415548335
2016-07-29 00:00:00+00:00,0.1608622242353553
2016-08-01 00:00:00+00:00,0.16101962524417565
2016-08-02 00:00:00+00:00,0.0
2016-08-03 00:00:00+00:00,0.16001635838660153
2016-08-04 00:00:00+00:00,0.0
2016-08-05 00:00:00+00:00,0.0
2016-08-08 00:00:00+00:00,0.0
2016-08-09 00:00:00+00:00,0.16089069055778749
2016-08-10 00:00:00+00:00,0.16175484512894958
2016-08-11 00:00:00+00:00,0.16308710255264694
2016-08-12 00:00:00+00:00,0.16728891807529075
2016-08-15 00:00:00+00:00,0.1706053485733966
2016-08-16 00:00:00+00:00,0.0
2016-08-17 00:00:00+00:00,0.17018634051002696
2016-08-18 00:00:00+00:00,0.0
2016-08-19 00:00:00+00:00,0.0
2016-08-22 00:00:00+00:00,0.17293528540732528
2016-08-23 00:00:00+00:00,0.17270592045289807
2016-08-24 00:00:00+00:00,0.1723993249413329
2016-08-25 00:00:00+00:00,0.17155544842643608
2016-08-26 00:00:00+00:00,0.0
2016-08-29 00:00:00+00:00,0.0
2016-08-30 00:00:00+00:00,0.0
2016-08-31 00:00:00+00:00,0.0
2016-09-01 00:00:00+00:00,0.17264185842307148
2016-09-02 00:00:00+00:00,0.17310217808415668
2016-09-05 00:00:00+00:00,0.1736381380778382
2016-09-06 00:00:00+00:00,0.17179704117161204
2016-09-07 00:00:00+00:00,0.17218189431280037
2016-09-08 00:00:00+00:00,0.17195085159575788
2016-09-09 00:00:00+00:00,0.0
2016-09-12 00:00:00+00:00,0.0
2016-09-13 00:00:00+00:00,0.0
2016-09-14 00:00:00+00:00,0.0
2016-09-19 00:00:00+00:00,0.0
2016-09-20 00:00:00+00:00,0.16478944434278986
2016-09-21 00:00:00+00:00,0.1658749336074259
2016-09-22 00:00:00+00:00,0.16657082268513296
2016-09-23 00:00:00+00:00,0.1666476838742033
2016-09-26 00:00:00+00:00,0.16680223674911304
2016-09-27 00:00:00+00:00,0.16734228471468568
2016-09-28 00:00:00+00:00,0.16595192319786004
2016-09-29 00:00:00+00:00,0.16680223674911304
2016-09-30 00:00:00+00:00,0.16680223674911304
2016-10-10 00:00:00+00:00,0.0
2016-10-11 00:00:00+00:00,0.1698768596295699
2016-10-12 00:00:00+00:00,0.1684896893915696
2016-10-13 00:00:00+00:00,0.0
2016-10-14 00:00:00+00:00,0.0
2016-10-17 00:00:00+00:00,0.0
2016-10-18 00:00:00+00:00,0.0
2016-10-19 00:00:00+00:00,0.0
2016-10-20 00:00:00+00:00,0.0
2016-10-21 00:00:00+00:00,0.0
2016-10-24 00:00:00+00:00,0.169442112631541
2016-10-25 00:00:00+00:00,0.16805626664545933
2016-10-26 00:00:00+00:00,0.16682061243009025
2016-10-27 00:00:00+00:00,0.16558040505951654
2016-10-28 00:00:00+00:00,0.0
2016-10-31 00:00:00+00:00,0.0
2016-11-01 00:00:00+00:00,0.0
2016-11-02 00:00:00+00:00,0.16596815358207548
2016-11-03 00:00:00+00:00,0.16666591632408176
2016-11-04 00:00:00+00:00,0.16651086149898606
2016-11-07 00:00:00+00:00,0.0
2016-11-08 00:00:00+00:00,0.1672079297156043
2016-11-09 00:00:00+00:00,0.1664335293594172
2016-11-10 00:00:00+00:00,0.16728581564576453
2016-11-11 00:00:00+00:00,0.16744066909447308
2016-11-14 00:00:00+00:00,0.16759546496008143
2016-11-15 00:00:00+00:00,0.1686765542673851
2016-11-16 00:00:00+00:00,0.16821320014132635
2016-11-17 00:00:00+00:00,0.0
2016-11-18 00:00:00+00:00,0.1681377968956562
2016-11-21 00:00:00+00:00,0.0
2016-11-22 00:00:00+00:00,0.0
2016-11-23 00:00:00+00:00,0.0
2016-11-24 00:00:00+00:00,0.1742308009427072
2016-11-25 00:00:00+00:00,0.17614568288493634
2016-11-28 00:00:00+00:00,0.1735400972852259
2016-11-29 00:00:00+00:00,0.0
2016-11-30 00:00:00+00:00,0.0
2016-12-01 00:00:00+00:00,0.0
2016-12-02 00:00:00+00:00,0.0
2016-12-05 00:00:00+00:00,0.0
2016-12-06 00:00:00+00:00,0.0
2016-12-07 00:00:00+00:00,0.1733764522957656
2016-12-08 00:00:00+00:00,0.17445247117615134
2016-12-09 00:00:00+00:00,0.17781706593376412
2016-12-12 00:00:00+00:00,0.17819743712025576
2016-12-13 00:00:00+00:00,0.17537328830569004
2016-12-14 00:00:00+00:00,0.17491313665445304
2016-12-15 00:00:00+00:00,0.0
2016-12-16 00:00:00+00:00,0.0
2016-12-19 00:00:00+00:00,0.0
2016-12-20 00:00:00+00:00,0.0
2016-12-21 00:00:00+00:00,0.0
2016-12-22 00:00:00+00:00,0.16509013998991443
2016-12-23 00:00:00+00:00,0.0
2016-12-26 00:00:00+00:00,0.0
2016-12-27 00:00:00+00:00,0.16501260591025121
2016-12-28 00:00:00+00:00,0.16431179268473894
2016-12-29 00:00:00+00:00,0.16329723125257278
2016-12-30 00:00:00+00:00,0.16415579868176847
2017-01-03 00:00:00+00:00,0.1669530590713026
2017-01-04 00:00:00+00:00,0.16741774142023316
2017-01-05 00:00:00+00:00,0.16803563874893213
2017-01-06 00:00:00+00:00,0.1669530590713026
2017-01-09 00:00:00+00:00,0.0
2017-01-10 00:00:00+00:00,0.0
2017-01-11 00:00:00+00:00,0.0
2017-01-12 00:00:00+00:00,0.0
2017-01-13 00:00:00+00:00,0.16894732453525727
2017-01-16 00:00:00+00:00,0.17171150394443663
2017-01-17 00:00:00+00:00,0.17071581324681337
2017-01-18 00:00:00+00:00,0.17178852904692535
2017-01-19 00:00:00+00:00,0.17125251827272234
2017-01-20 00:00:00+00:00,0.0
2017-01-23 00:00:00+00:00,0.0
2017-01-24 00:00:00+00:00,0.0
2017-01-25 00:00:00+00:00,0.17450404176291606
2017-01-26 00:00:00+00:00,0.17541836104829647
2017-02-03 00:00:00+00:00,0.17312832187236066
2017-02-06 00:00:00+00:00,0.0
2017-02-07 00:00:00+00:00,0.0
2017-02-08 00:00:00+00:00,0.0
2017-02-09 00:00:00+00:00,0.0
2017-02-10 00:00:00+00:00,0.1746929497121837
2017-02-13 00:00:00+00:00,0.17522651055063454
2017-02-14 00:00:00+00:00,0.17446345295915117
2017-02-15 00:00:00+00:00,0.17644361407814904
2017-02-16 00:00:00+00:00,0.17651918810166511
2017-02-17 00:00:00+00:00,0.17560708030042493
2017-02-20 00:00:00+00:00,0.1784895113506124
2017-02-21 00:00:00+00:00,0.17856471037229224
2017-02-22 00:00:00+00:00,0.0
2017-02-23 00:00:00+00:00,0.0
2017-02-24 00:00:00+00:00,0.0
2017-02-27 00:00:00+00:00,0.0
2017-02-28 00:00:00+00:00,0.0
2017-03-01 00:00:00+00:00,0.0
2017-03-02 00:00:00+00:00,0.0
2017-03-03 00:00:00+00:00,0.0
2017-03-06 00:00:00+00:00,0.0
2017-03-07 00:00:00+00:00,0.0
2017-03-08 00:00:00+00:00,0.17722194404830727
2017-03-09 00:00:00+00:00,0.17540340612077493
2017-03-10 00:00:00+00:00,0.17433923379267663
2017-03-13 00:00:00+00:00,0.0
2017-03-14 00:00:00+00:00,0.0
2017-03-15 00:00:00+00:00,0.17550787628235953
2017-03-16 00:00:00+00:00,0.17588898701094288
2017-03-17 00:00:00+00:00,0.17398335746662444
2017-03-20 00:00:00+00:00,0.0
2017-03-21 00:00:00+00:00,0.0
2017-03-22 00:00:00+00:00,0.0
2017-03-23 00:00:00+00:00,0.0
2017-03-24 00:00:00+00:00,0.1736288681485025
2017-03-27 00:00:00+00:00,0.17606640878230562
2017-03-28 00:00:00+00:00,0.1750784861151573
2017-03-29 00:00:00+00:00,0.17599082910928507
2017-03-30 00:00:00+00:00,0.17545880276713102
2017-03-31 00:00:00+00:00,0.1765976515634606
2017-04-05 00:00:00+00:00,0.17583876890308642
2017-04-06 00:00:00+00:00,0.17561100320247547
2017-04-07 00:00:00+00:00,0.17446855949556092
2017-04-10 00:00:00+00:00,0.0
2017-04-11 00:00:00+00:00,0.0
2017-04-12 00:00:00+00:00,0.0
2017-04-13 00:00:00+00:00,0.17494365026393757
2017-04-14 00:00:00+00:00,0.174180409039814
2017-04-17 00:00:00+00:00,0.0
2017-04-18 00:00:00+00:00,0.0
2017-04-19 00:00:00+00:00,0.0
2017-04-20 00:00:00+00:00,0.0
2017-04-21 00:00:00+00:00,0.0
2017-04-24 00:00:00+00:00,0.17513061063330737
2017-04-25 00:00:00+00:00,0.17551222366768937
2017-04-26 00:00:00+00:00,0.1766558077259757
2017-04-27 00:00:00+00:00,0.17566494256501447
2017-04-28 00:00:00+00:00,0.17680810330678412
2017-05-02 00:00:00+00:00,0.17589348377064196
2017-05-03 00:00:00+00:00,0.0
2017-05-04 00:00:00+00:00,0.0
2017-05-05 00:00:00+00:00,0.0
2017-05-08 00:00:00+00:00,0.0
2017-05-09 00:00:00+00:00,0.0
2017-05-10 00:00:00+00:00,0.0
2017-05-11 00:00:00+00:00,0.17803020626250934
2017-05-12 00:00:00+00:00,0.1861551550378647
2017-05-15 00:00:00+00:00,0.18860611538372882
2017-05-16 00:00:00+00:00,0.18727121370636543
2017-05-17 00:00:00+00:00,0.18503602695729293
2017-05-18 00:00:00+00:00,0.0
2017-05-19 00:00:00+00:00,0.0
2017-05-22 00:00:00+00:00,0.0
2017-05-23 00:00:00+00:00,0.1987479731598866
2017-05-24 00:00:00+00:00,0.19933070298821753
2017-05-25 00:00:00+00:00,0.2068354386708967
2017-05-26 00:00:00+00:00,0.20461297447320084
2017-05-31 00:00:00+00:00,0.0
2017-06-01 00:00:00+00:00,0.0
2017-06-02 00:00:00+00:00,0.0
2017-06-05 00:00:00+00:00,0.0
2017-06-06 00:00:00+00:00,0.0
2017-06-07 00:00:00+00:00,0.0
2017-06-08 00:00:00+00:00,0.0
2017-06-09 00:00:00+00:00,0.2072045122313192
